Id,Choice
4773,0.08256158379379473
4774,0.13851538701546304
4775,0.5259991311354015
4776,0.8558724196787971
4777,0.6891710263045779
4778,0.9112185346872316
4779,0.21315339034175218
4780,0.456064711934578
4781,0.15146928350991612
4782,0.12282295593064736
4783,0.2547199693183758
4784,0.4229196761231142
4785,0.655465796581902
4786,0.8454281825266938
4787,0.6981238699512881
4788,0.06946289136232504
4789,0.1184309746400094
4790,0.9045947313511479
4791,0.08659045704894311
4792,0.859763207119787
4793,0.6072094794887479
4794,0.7176845699548086
4795,0.07313875897371379
4796,0.8672969875062442
4797,0.48142243343993973
4798,0.5689216564908836
4799,0.08263860804023915
4800,0.8887495118377416
4801,0.8607345094773777
4802,0.18704165040337087
4803,0.9079020640107616
4804,0.7631018213836086
4805,0.8919838623717659
4806,0.08179342678568276
4807,0.3135961908197346
4808,0.8006620050719152
4809,0.24956525811862176
4810,0.8156238912534489
4811,0.25171646196507297
4812,0.20470651070161405
4813,0.10420039840372818
4814,0.3543779268386753
4815,0.2923314496672557
4816,0.08405032481171484
4817,0.5603259057585477
4818,0.08192148496772444
4819,0.11570832238079624
4820,0.3619309294635331
4821,0.17910067887066222
4822,0.8724439049730099
4823,0.11429689747125846
4824,0.8112751464474742
4825,0.09695869705886921
4826,0.5107595841420838
4827,0.7136226382576115
4828,0.15872270531104649
4829,0.8217605120020011
4830,0.10945584651194636
4831,0.8693029888985905
4832,0.3410033665104208
4833,0.473279314339004
4834,0.3839570013157926
4835,0.22003959223869307
4836,0.22708437094535996
4837,0.8585331402691503
4838,0.17986895354657612
4839,0.7990146215904597
4840,0.1374518778593415
4841,0.5122519420941855
4842,0.6972385340630448
4843,0.1285507300102773
4844,0.5302839615246737
4845,0.8128501816260211
4846,0.09261315808128263
4847,0.3740462745165107
4848,0.2311328986334132
4849,0.4617608882598098
4850,0.09409895462113624
4851,0.2933313624919555
4852,0.9224514716034543
4853,0.46791328840959073
4854,0.12887283140826972
4855,0.6026116786758142
4856,0.0829279290556091
4857,0.7531165475271321
4858,0.938265909798032
4859,0.6065890899049949
4860,0.8217944394506306
4861,0.3292658613563869
4862,0.9012287394046518
4863,0.7087374302425339
4864,0.6991812482041637
4865,0.2744324043298581
4866,0.7558902241809508
4867,0.1680167197307323
4868,0.8364760448091018
4869,0.8983822873471887
4870,0.37664088058953404
4871,0.8728841897214554
4872,0.219425040882349
4873,0.557798690273072
4874,0.18546201533961293
4875,0.11645721460069151
4876,0.20796151042146427
4877,0.6257766816931011
4878,0.23539986687243908
4879,0.7621259905318235
4880,0.5274993184521786
4881,0.8873739119746772
4882,0.3106483225146273
4883,0.4963237303012064
4884,0.6330975675704301
4885,0.06968761151827602
4886,0.10476922341870523
4887,0.1351923290525868
4888,0.18463765476403904
4889,0.08704911519190822
4890,0.3803609355315706
4891,0.7420388174591558
4892,0.6602259287853642
4893,0.2150134401581061
4894,0.48098581139134805
4895,0.14043953811826107
4896,0.6416641882624355
4897,0.3039320877128061
4898,0.9212498628170196
4899,0.12248965743650311
4900,0.9324418390151259
4901,0.19014646999128942
4902,0.9074942429555667
4903,0.9296902350768868
4904,0.15083525328208774
4905,0.07224204950523139
4906,0.7837946844009234
4907,0.19612020914356362
4908,0.8420845650999215
4909,0.29071058006934286
4910,0.8905143285270541
4911,0.5361299735635195
4912,0.8765434367820606
4913,0.8690777477653941
4914,0.2835626756732398
4915,0.5726240046130858
4916,0.8769430865779851
4917,0.8974689087509368
4918,0.21067391426826018
4919,0.8525625832269955
4920,0.358563285234918
4921,0.935914338828002
4922,0.5465899631508014
4923,0.8813861738052003
4924,0.5973427568755422
4925,0.23818670519388752
4926,0.26187952574665535
4927,0.2600338680541653
4928,0.9255461587016144
4929,0.3824049073592475
4930,0.7425866888302279
4931,0.18267227890546395
4932,0.8940806155020871
4933,0.8880269154518163
4934,0.4171180271818218
4935,0.896671059570323
4936,0.6355887432135554
4937,0.1473102096551327
4938,0.5228136834973003
4939,0.15982109159730024
4940,0.07167839373429448
4941,0.8583131922843078
4942,0.8949567071519142
4943,0.9329994939992675
4944,0.07431634142886354
4945,0.7794513653801782
4946,0.2810644038000994
4947,0.2410459235515548
4948,0.31397498547948777
4949,0.8733064581617893
4950,0.25329016034301677
4951,0.1994246787072162
4952,0.09765299018802454
4953,0.08299701508086173
4954,0.8714266013693807
4955,0.7962456894102139
4956,0.30593335541378863
4957,0.07421412405905971
4958,0.2410543409247894
4959,0.8142566560381104
4960,0.11804455853724591
4961,0.8920917468450285
4962,0.13356500975914187
4963,0.8322588808880942
4964,0.8620191055113492
4965,0.10011690736359517
4966,0.12082062137103432
4967,0.8754322902882912
4968,0.07317988637489202
4969,0.7201397890616678
4970,0.8931065650291073
4971,0.3738705953643587
4972,0.8117536610515789
4973,0.9362576265704382
4974,0.9088065017356192
4975,0.8432999196019091
4976,0.2054539894662206
4977,0.1521266031234608
4978,0.8159062429702539
4979,0.3275708397321235
4980,0.9193115412599724
4981,0.1268215554686609
4982,0.27461372255440153
4983,0.6808234408842624
4984,0.09298996622749364
4985,0.43846193916516524
4986,0.18557687492176084
4987,0.9143407257952423
4988,0.9301604365682266
4989,0.8840413203719089
4990,0.2502759430476828
4991,0.13784169497439383
4992,0.6585213135948836
4993,0.13718395307642198
4994,0.6902078747720723
4995,0.08798148700444641
4996,0.8974925779828332
4997,0.5863563084667253
4998,0.1894567466582284
4999,0.4009627579701884
5000,0.7352194673290823
5001,0.8792476993366788
5002,0.34339872174842884
5003,0.8140603032618874
5004,0.5480519567005854
5005,0.8923578561849326
5006,0.2986049681846659
5007,0.19509838561309348
5008,0.8615029245488662
5009,0.5827415939223254
5010,0.20995158553752052
5011,0.7997119091841738
5012,0.8209146560759121
5013,0.20699221965473222
5014,0.2685933158510169
5015,0.710963720153054
5016,0.14865834283031193
5017,0.13990807684148945
5018,0.6197388323191368
5019,0.8612913396604611
5020,0.7817815929485721
5021,0.9306396574323111
5022,0.39225603893555167
5023,0.8463813057140962
5024,0.11195871629018682
5025,0.884637577654236
5026,0.4961364748096057
5027,0.11949851288252944
5028,0.2470196456855446
5029,0.6377343495960679
5030,0.12714821472089458
5031,0.6868951944128966
5032,0.6805081712289716
5033,0.7622791752836525
5034,0.584869862721877
5035,0.5228695689000231
5036,0.15928606367155101
5037,0.330097213289271
5038,0.25671343888729525
5039,0.22943674978027903
5040,0.8049894617342501
5041,0.08494716819207469
5042,0.7356470381693887
5043,0.4960921595235005
5044,0.8445825756483953
5045,0.1306989465359585
5046,0.15094719947956983
5047,0.9314007483197798
5048,0.31322446562045575
5049,0.7489888176664288
5050,0.7940801752117045
5051,0.7073725364516311
5052,0.8240865772348299
5053,0.7707866762703707
5054,0.9148986442611788
5055,0.1406428700813173
5056,0.6751534626821892
5057,0.937312610925227
5058,0.5582493111619534
5059,0.8791217879063619
5060,0.6169981738475464
5061,0.9197114330197
5062,0.4249885929653793
5063,0.1950891977867456
5064,0.18831400358299438
5065,0.8907424192082124
5066,0.12932653094615476
5067,0.06676824089345094
5068,0.10327933076799611
5069,0.40520670815481474
5070,0.897013107141741
5071,0.0946409584917335
5072,0.9312521796437616
5073,0.8777661675792111
5074,0.22922620283532325
5075,0.07335484627432494
5076,0.1268215554686609
5077,0.789528647190546
5078,0.17367639198447105
5079,0.07828717945233515
5080,0.22887581906175197
5081,0.3011962312905658
5082,0.8397786628480393
5083,0.06960345720680902
5084,0.8810848669470732
5085,0.5032670676178334
5086,0.8962843707188702
5087,0.19600843769518678
5088,0.846575107483774
5089,0.08863455981459471
5090,0.9150610374112575
5091,0.2347223207620864
5092,0.7384822524834629
5093,0.359496668399327
5094,0.8272169188067232
5095,0.9348814008441887
5096,0.9145436294516212
5097,0.27914239134107866
5098,0.1851765528342068
5099,0.26641369329692166
5100,0.9344907062886781
5101,0.754524377147402
5102,0.911582668580452
5103,0.9159987898025254
5104,0.38941475395407904
5105,0.8829086625025275
5106,0.9239516338633981
5107,0.1422220726069745
5108,0.5920937798103656
5109,0.19446222742802566
5110,0.11335358793893094
5111,0.686220453786665
5112,0.3876255668452746
5113,0.39205227072153953
5114,0.9208122503821883
5115,0.7343030696393807
5116,0.8678786238702495
5117,0.5097470683996796
5118,0.7817675804065876
5119,0.8965804973325494
5120,0.9187490908486237
5121,0.400226569798296
5122,0.8952778961126562
5123,0.49647394566559555
5124,0.20840232138082063
5125,0.7173006242504221
5126,0.8965312502072795
5127,0.3307261745507847
5128,0.7173006242504221
5129,0.07908992425832331
5130,0.6354756935882993
5131,0.2128572171236143
5132,0.0892184512294389
5133,0.7439627894587013
5134,0.24707786853759928
5135,0.23894269288875267
5136,0.659477487746938
5137,0.8506353989076944
5138,0.5292842326574525
5139,0.8750975006856799
5140,0.9072145795711326
5141,0.2171312495224072
5142,0.18147291851966216
5143,0.28564051870606716
5144,0.930644509351265
5145,0.5882360363539585
5146,0.10335647454880677
5147,0.8502023732282891
5148,0.7022248964677843
5149,0.07242574530589231
5150,0.11026329195968336
5151,0.18194162920603782
5152,0.8608288033717839
5153,0.8811518115154454
5154,0.9209949388051395
5155,0.3972012495071935
5156,0.8131875438761674
5157,0.22010922700184604
5158,0.8283748615938193
5159,0.23525969831997887
5160,0.4108787943471443
5161,0.2989594810900044
5162,0.21071287876335898
5163,0.4567680763357008
5164,0.8716097091673082
5165,0.7936445390598935
5166,0.46404462078261544
5167,0.26151917884704906
5168,0.9115111193299561
5169,0.8769898745059055
5170,0.7542561688938206
5171,0.11521064880080836
5172,0.6523006409379412
5173,0.8009195705779726
5174,0.20930474066794755
5175,0.2136891661602194
5176,0.9098182298406096
5177,0.3996565840268229
5178,0.303532384955495
5179,0.8256904472537163
5180,0.06648078843066328
5181,0.8631873471657647
5182,0.7711385482900077
5183,0.14433676149743746
5184,0.8211736524621455
5185,0.722645308700642
5186,0.9288233632374385
5187,0.44665504905840686
5188,0.8932808102923584
5189,0.9280244221662054
5190,0.34343261850836226
5191,0.771652208175096
5192,0.9127095227668518
5193,0.15572258313627346
5194,0.8891014310634084
5195,0.14939839691190165
5196,0.691096550629243
5197,0.15319083121329272
5198,0.7924355149931446
5199,0.646195147396073
5200,0.15892566874777123
5201,0.18653380033420267
5202,0.3771210876867898
5203,0.3224625340137814
5204,0.5507319780916653
5205,0.3540632072534762
5206,0.3871045532243831
5207,0.875873990516506
5208,0.1295391977978247
5209,0.8987939945269057
5210,0.28376193330460386
5211,0.1766091704938948
5212,0.7979764976756097
5213,0.29025285609105067
5214,0.7498728783851129
5215,0.7524492377800565
5216,0.8593045986815829
5217,0.8132548338748659
5218,0.2924371442499893
5219,0.17346802760452795
5220,0.1192494274017157
5221,0.11203043982602758
5222,0.7976587320622204
5223,0.7782133453754733
5224,0.7197823989873532
5225,0.22014412621948543
5226,0.08076319663220195
5227,0.8379894142182255
5228,0.8288518599895217
5229,0.613279843343142
5230,0.8730679798760055
5231,0.08293061100756453
5232,0.8687640202115396
5233,0.14741853947179787
5234,0.8555314917401745
5235,0.5853975989321596
5236,0.3742959937526449
5237,0.9246038206705187
5238,0.34192766802762803
5239,0.18574176813361332
5240,0.18359352906850668
5241,0.9192584675098382
5242,0.49605609390793987
5243,0.38240223813245783
5244,0.29232159589504253
5245,0.9291571528622427
5246,0.713187977000497
5247,0.8888249430805601
5248,0.08674575919660642
5249,0.8737961745070199
5250,0.15003282618186167
5251,0.6735125570194189
5252,0.12521194321733367
5253,0.5463058872607612
5254,0.7272322049202188
5255,0.06385967726413302
5256,0.30820916092205275
5257,0.5533194982843914
5258,0.1972897030799029
5259,0.06700354822509104
5260,0.9374833149577534
5261,0.8610338227810042
5262,0.6305924593345428
5263,0.1182127525982943
5264,0.7508699642883022
5265,0.858302037592717
5266,0.8926840432130106
5267,0.909326458055074
5268,0.6383388001323641
5269,0.44107819809120796
5270,0.8469401509534106
5271,0.6723200892935083
5272,0.6524696993000292
5273,0.07059541099063522
5274,0.7345873942668354
5275,0.11912196985242139
5276,0.8922226644642123
5277,0.17445457810436463
5278,0.4005083199196537
5279,0.8858660763567
5280,0.1092555555698836
5281,0.14429870753641316
5282,0.6648624366703872
5283,0.9215468810435579
5284,0.22901244558482164
5285,0.9192056719801074
5286,0.8381614654304655
5287,0.788834776278052
5288,0.14225249879059104
5289,0.3658093231465894
5290,0.23789394742315675
5291,0.8164752877392488
5292,0.1651362104666051
5293,0.7607492441636121
5294,0.5804635061993457
5295,0.3743447413956094
5296,0.7461316396606549
5297,0.5868358336053328
5298,0.5849933874266006
5299,0.26026117863465775
5300,0.0712271611173606
5301,0.9230989631338279
5302,0.7386306613161391
5303,0.7822946004137163
5304,0.86869965645448
5305,0.37238744021684084
5306,0.6809148674555583
5307,0.7861118669493449
5308,0.8174719578917096
5309,0.08556383922874855
5310,0.922848202642742
5311,0.846514241140331
5312,0.8936030655072339
5313,0.804870891618347
5314,0.8690116749897095
5315,0.7678324439179888
5316,0.11913185800815311
5317,0.20667711688520501
5318,0.12368815230135484
5319,0.8907808602090961
5320,0.5244207099841547
5321,0.6292589134683457
5322,0.13245522338086865
5323,0.2059858417301064
5324,0.24244103223136532
5325,0.22513535289518025
5326,0.16240606356944792
5327,0.22587656775619347
5328,0.8401701775947783
5329,0.147925911905036
5330,0.12704614849864923
5331,0.273973676296993
5332,0.2606053576276785
5333,0.7304848984721503
5334,0.6205697757769963
5335,0.16864405930481807
5336,0.2246205723544603
5337,0.4930082610262411
5338,0.9306149127254122
5339,0.06751002134217471
5340,0.08571236336198441
5341,0.20579016392957303
5342,0.4691606384541816
5343,0.10505265172916312
5344,0.16845180542452773
5345,0.8143074913308608
5346,0.28497235799180276
5347,0.735571370130316
5348,0.7173474278529987
5349,0.7254999110659671
5350,0.07182457623410395
5351,0.5294639981653042
5352,0.15712092619445805
5353,0.8201039554706488
5354,0.12783027478743506
5355,0.5761937217354711
5356,0.4196980976869697
5357,0.3912584238390774
5358,0.8490128627380563
5359,0.21687124519309348
5360,0.8043517629534107
5361,0.4397778219912951
5362,0.08472373157936329
5363,0.6309515711811475
5364,0.2375385710848402
5365,0.8741860147785313
5366,0.4727175298894989
5367,0.16289990888944836
5368,0.26303478176574013
5369,0.2517403965540134
5370,0.8447314708181989
5371,0.2653494296107103
5372,0.12771168075578304
5373,0.4766928377801998
5374,0.8468217462468799
5375,0.8822731648971722
5376,0.09974437062208523
5377,0.06198362719487706
5378,0.44117517561541497
5379,0.6792714371147855
5380,0.1670681210290486
5381,0.8357316805951628
5382,0.8423704991610528
5383,0.6740941388469566
5384,0.3129920926029044
5385,0.3697083868851204
5386,0.8047673913338856
5387,0.9314109532562924
5388,0.8480837414780299
5389,0.6643102119926535
5390,0.28022089321710675
5391,0.16298230711479017
5392,0.23464074234295615
5393,0.3511175374541242
5394,0.13463649038508313
5395,0.3293806229981778
5396,0.9056670132540986
5397,0.6538697112173038
5398,0.597378205019863
5399,0.5593505996826246
5400,0.4088621259442587
5401,0.8530014919926627
5402,0.6475806590711628
5403,0.09145200830206364
5404,0.3782229439151685
5405,0.9366472646772709
5406,0.44849350386443776
5407,0.41812795029393013
5408,0.18171397537146586
5409,0.7658788557024625
5410,0.4644432837097238
5411,0.15299533795912112
5412,0.31903122842068343
5413,0.48148589914915957
5414,0.45928605208773593
5415,0.14460712547422777
5416,0.3946133210000168
5417,0.45299643633460485
5418,0.9088758829687198
5419,0.9362456658722091
5420,0.14650030526082036
5421,0.833721924680691
5422,0.30922864560327745
5423,0.7598632720991892
5424,0.8070861959210159
5425,0.7892491739221016
5426,0.7700613494990683
5427,0.8872197222323507
5428,0.45945239972119967
5429,0.8294680677844708
5430,0.9372722692817856
5431,0.5576602785942224
5432,0.14129062874094747
5433,0.45400679621533263
5434,0.2094519739140954
5435,0.7906506811912826
5436,0.20893846242995906
5437,0.07553863236761944
5438,0.11903227219383725
5439,0.7601275282611484
5440,0.1988714195643154
5441,0.8668053999356935
5442,0.8474877707412776
5443,0.9377722087495569
5444,0.568219226662631
5445,0.8002213224880933
5446,0.20251236543249365
5447,0.1295637820489522
5448,0.8261449138873064
5449,0.8862656798743856
5450,0.09803807650324353
5451,0.1642572128688293
5452,0.5980522580235028
5453,0.3606245915454741
5454,0.8300450278282595
5455,0.6559657605924981
5456,0.17661248030056095
5457,0.15186166199579063
5458,0.09204438801315257
5459,0.8208418588959876
5460,0.12564574033001477
5461,0.15520174380822457
5462,0.17867965124990487
5463,0.25720352974867294
5464,0.2266285921846494
5465,0.2587449226140565
5466,0.09409253502274204
5467,0.08145789514903566
5468,0.915502365910812
5469,0.814512735663826
5470,0.4239631959024522
5471,0.41759878602817196
5472,0.8755215963749251
5473,0.0979961376240256
5474,0.10005281013274069
5475,0.07562666525717877
5476,0.23253702369354862
5477,0.06603370272796606
5478,0.38201598579370727
5479,0.4997763878047587
5480,0.8216070726259084
5481,0.653127194768626
5482,0.7734906920383301
5483,0.6220193382017901
5484,0.9041129943753231
5485,0.21107337883653374
5486,0.6671745170667231
5487,0.8078800874398098
5488,0.8770337716063366
5489,0.8653118404034541
5490,0.718254032155755
5491,0.08831457491976577
5492,0.0775295582210892
5493,0.49561900367548367
5494,0.1344708279531203
5495,0.3819140679500882
5496,0.9283233103789116
5497,0.8588470446348077
5498,0.142236222105553
5499,0.8069938122347973
5500,0.5426556422741174
5501,0.1849374759647987
5502,0.2454785725204556
5503,0.4397778219912951
5504,0.6919458902479271
5505,0.1878889061244117
5506,0.8190834915654294
5507,0.6675313147149823
5508,0.16737439093265966
5509,0.09839808869607904
5510,0.23404408808295105
5511,0.17329630202478402
5512,0.43923444332213246
5513,0.8637468790938204
5514,0.8150210687253775
5515,0.7803407667286414
5516,0.11582194582843056
5517,0.623608566033373
5518,0.26058278719534267
5519,0.19066847082468627
5520,0.10914650046425123
5521,0.07270386642710584
5522,0.6508544761995031
5523,0.5487570266780393
5524,0.36056607014613506
5525,0.25088376765427717
5526,0.08838991017630518
5527,0.16494154519500778
5528,0.8183340369003503
5529,0.4159999916042491
5530,0.1542224877654719
5531,0.5789446506631653
5532,0.10682610529895273
5533,0.9310561257006712
5534,0.07467728390688337
5535,0.6393378361963908
5536,0.8579248097825813
5537,0.18583977318327338
5538,0.81394238460829
5539,0.8910323251254069
5540,0.8946020291932111
5541,0.7128536400866023
5542,0.7630048260905072
5543,0.7582837565194362
5544,0.8501520091250888
5545,0.3452258997950777
5546,0.45121657555388645
5547,0.19329001144482238
5548,0.3054832837420507
5549,0.6044792480328155
5550,0.2049087998769603
5551,0.6697973242326093
5552,0.8592693206623541
5553,0.15059877869486288
5554,0.7698889172912433
5555,0.9299935058517973
5556,0.26937220299135867
5557,0.12346471648388521
5558,0.860430916612352
5559,0.06935984213744212
5560,0.8285592600878442
5561,0.11029189493324258
5562,0.7448604595215286
5563,0.9391992448183187
5564,0.8781057900255683
5565,0.9218350335044213
5566,0.7984071396699502
5567,0.3147036723761912
5568,0.7678904453015161
5569,0.5530716702806535
5570,0.17207393672570714
5571,0.3909003018360173
5572,0.5930678220028293
5573,0.56316861491799
5574,0.6527073799330075
5575,0.5047183110936908
5576,0.23412872862444106
5577,0.9147149351288477
5578,0.07839269160595314
5579,0.8356022822715976
5580,0.7896119996123709
5581,0.9247085373964523
5582,0.4148574436800259
5583,0.701023314631878
5584,0.07078720660323905
5585,0.9179147863181714
5586,0.7279620878362792
5587,0.9078335291250946
5588,0.1823524146066011
5589,0.14456106927250445
5590,0.5116144634098024
5591,0.15683681373784486
5592,0.7700145715465296
5593,0.1228080713970038
5594,0.8481152886020409
5595,0.27876871020798544
5596,0.6419778439466098
5597,0.12161445044578996
5598,0.20985148266126558
5599,0.8644206758639127
5600,0.08278157773868468
5601,0.2986049681846659
5602,0.2118933379350809
5603,0.3203861252939464
5604,0.269818831434011
5605,0.9190460510772953
5606,0.8565541396426714
5607,0.9236344028726144
5608,0.8324143337537144
5609,0.5089803660925738
5610,0.08721326607898752
5611,0.11861142637894702
5612,0.4772376245217789
5613,0.39330645441094086
5614,0.18822805554005578
5615,0.5583058783543365
5616,0.27617606803183814
5617,0.7960797863063612
5618,0.5906426527384849
5619,0.8043146981345997
5620,0.5543405257448837
5621,0.7476242250285599
5622,0.9248697346035107
5623,0.8825042215135461
5624,0.16661274182291
5625,0.12536699556893832
5626,0.8113110392915454
5627,0.4750578257599055
5628,0.524947336997897
5629,0.2604897819735496
5630,0.7549112696573284
5631,0.8774472327054212
5632,0.5182471840103469
5633,0.3459779998173107
5634,0.8960222685764949
5635,0.5196761236469924
5636,0.6639327123823622
5637,0.1580379009076085
5638,0.8432367584927813
5639,0.4735893272773244
5640,0.426710085827457
5641,0.6215610491216219
5642,0.788209962940356
5643,0.3316545138812174
5644,0.15189403556478448
5645,0.5871309152869614
5646,0.23676873708595095
5647,0.9224313030855023
5648,0.3473791328445813
5649,0.8884805240202609
5650,0.4157923905994234
5651,0.8744556169310129
5652,0.7188550755943492
5653,0.10462467230894709
5654,0.5100895070772239
5655,0.09283546374033452
5656,0.8488995779342187
5657,0.39205227072153953
5658,0.8190498314795329
5659,0.7625467748554399
5660,0.7414228560288642
5661,0.09480412219851157
5662,0.811345477810512
5663,0.10232543866572417
5664,0.14211397159345293
5665,0.8785802754952565
5666,0.8434034107291051
5667,0.7780185307648978
5668,0.8640574478363201
5669,0.9221238407464921
5670,0.5228909253667278
5671,0.8741973936480499
5672,0.9229179115499458
5673,0.28558283319846894
5674,0.8727461269003549
5675,0.8298468671672558
5676,0.2542010614238702
5677,0.323208884208319
5678,0.5540089064448804
5679,0.8388474958021772
5680,0.26670980521620796
5681,0.8916089123572556
5682,0.19529622264927302
5683,0.5995167909237792
5684,0.8700071889468969
5685,0.8951558025299077
5686,0.7962882548499329
5687,0.19077552864109032
5688,0.7248148039748834
5689,0.14271487049216747
5690,0.48703087081229934
5691,0.5474240401110296
5692,0.12298251596558528
5693,0.6314115304157703
5694,0.5259991311354015
5695,0.454586627935719
5696,0.896979260574581
5697,0.7655986579035675
5698,0.09178885438921337
5699,0.544767999465499
5700,0.2576823673047695
5701,0.3807216499138047
5702,0.8315637565997043
5703,0.7384822524834629
5704,0.4233470983201978
5705,0.7794980412388977
5706,0.875873990516506
5707,0.18551249120325744
5708,0.1243544404744346
5709,0.47615693974006584
5710,0.7188682405750285
5711,0.10196583589264194
5712,0.3737632798547268
5713,0.8547518669141286
5714,0.8506223508921653
5715,0.7435197538143489
5716,0.9124038871405198
5717,0.7879738656062608
5718,0.8942577676472317
5719,0.5737643977001912
5720,0.9158598510864292
5721,0.8436681073948309
5722,0.41157496328933685
5723,0.1543549610753184
5724,0.9211615288561272
5725,0.508923151135662
5726,0.2955312791857412
5727,0.8874068636277421
5728,0.8083105471989299
5729,0.8373454541696719
5730,0.9399966012923745
5731,0.33077889084660417
5732,0.856257172542574
5733,0.25169667031835685
5734,0.822821582203278
5735,0.913014791823011
5736,0.1332723653444044
5737,0.9106609122136827
5738,0.1754616741934635
5739,0.31881858901679794
5740,0.8104201261275368
5741,0.9289503669853266
5742,0.8728695288258205
5743,0.7626762310164973
5744,0.9003227298811518
5745,0.08040365691035184
5746,0.9332148223964835
5747,0.22692929243857304
5748,0.11725700454605129
5749,0.6798086793877266
5750,0.8222387687532654
5751,0.3537798692968859
5752,0.1713754421447909
5753,0.6350204668092103
5754,0.8359306610786593
5755,0.23610503697088087
5756,0.8424487572771594
5757,0.08850236559627692
5758,0.34500192798865953
5759,0.8377382773255065
5760,0.8926783716001109
5761,0.5145652415057347
5762,0.868472597662813
5763,0.11041036458600922
5764,0.1364265574399218
5765,0.5147776286968293
5766,0.08187649049165908
5767,0.14501261177825508
5768,0.2428062229967189
5769,0.27261148431408905
5770,0.13738000306708753
5771,0.923969526770547
5772,0.7524578461198675
5773,0.4708003171833739
5774,0.8263580712552571
5775,0.35970882771991136
5776,0.831657643869052
5777,0.5867105524822992
5778,0.836245989629788
5779,0.16073720425748356
5780,0.7939736991647794
5781,0.9155793722365042
5782,0.3758896787212308
5783,0.43464822210420206
5784,0.10108736428047904
5785,0.8534863103848991
5786,0.8878292004797103
5787,0.8605186652896775
5788,0.8081523735056889
5789,0.7226861381661542
5790,0.28830801006658063
5791,0.9105958900414414
5792,0.3533535850359333
5793,0.8130706310022067
5794,0.6518277037615396
5795,0.1321354701216155
5796,0.6371433197398161
5797,0.5346871418589875
5798,0.07467728390688337
5799,0.42378778939773
5800,0.12970540257362131
5801,0.10826013348488138
5802,0.8929194587578759
5803,0.9363651266883163
5804,0.1525981637209969
5805,0.12629064909823184
5806,0.07228746368342018
5807,0.14274088938485646
5808,0.6792625371746268
5809,0.20687364297528021
5810,0.2571178056440357
5811,0.6291403030275685
5812,0.24575172109500326
5813,0.7625644176080255
5814,0.9240362133318669
5815,0.3003710367835027
5816,0.8240710189864292
5817,0.06743821130015494
5818,0.9044286840154759
5819,0.8960533020342049
5820,0.08604853227125313
5821,0.18442264883762932
5822,0.807069239969224
5823,0.9186440176022882
5824,0.6980141040769023
5825,0.06613424276709468
5826,0.10477317646121331
5827,0.8317246651004787
5828,0.06955989878852605
5829,0.2078576710870049
5830,0.886007949548702
5831,0.7418247735235105
5832,0.11677892553991599
5833,0.6035842707751992
5834,0.3152843749183183
5835,0.17453704137006343
5836,0.8017727763267466
5837,0.17961895053573224
5838,0.31510128910695717
5839,0.1346236901763086
5840,0.16961833039942595
5841,0.9105958900414414
5842,0.08915273641183626
5843,0.1967550081504125
5844,0.16598348826325596
5845,0.8534138273677209
5846,0.4413734020243239
5847,0.8543237958962369
5848,0.10272600022029467
5849,0.08112555107726717
5850,0.9241279606460236
5851,0.076259898786526
5852,0.713800741852437
5853,0.7003701264309103
5854,0.7066005198704375
5855,0.7396622295631844
5856,0.8639944753212906
5857,0.7210126982885525
5858,0.37627010659520943
5859,0.5989105178944755
5860,0.9247085373964523
5861,0.9153973081466339
5862,0.6250909175781374
5863,0.8104005693620261
5864,0.9004012292708956
5865,0.8064510242302054
5866,0.2243385564051705
5867,0.5199762329101615
5868,0.9371705171082615
5869,0.579702408688395
5870,0.881631626302587
5871,0.28154990312111117
5872,0.6682974665920373
5873,0.13070597956793806
5874,0.7123913464088838
5875,0.12105526790035454
5876,0.9282259604414462
5877,0.14196942891831354
5878,0.10302336066740755
5879,0.6305038577549881
5880,0.37887657070723846
5881,0.8726787140375979
5882,0.10913756690702439
5883,0.10638309165379672
5884,0.8794520720627422
5885,0.20836268201227137
5886,0.4463792022032416
5887,0.3310133155908125
5888,0.669995169431474
5889,0.44871920075904276
5890,0.3934392060642805
5891,0.11676707124148146
5892,0.1365661363504087
5893,0.922765435141491
5894,0.8314013856312492
5895,0.09755764834265582
5896,0.16923129229868458
5897,0.8889016222541047
5898,0.9343795735591832
5899,0.42378778939773
5900,0.4777646447718665
5901,0.1784264002546354
5902,0.29624925589064993
5903,0.10601105595189533
5904,0.3178245284861345
5905,0.8649019998170294
5906,0.09408178213848348
5907,0.7098751012473595
5908,0.6327584256849386
5909,0.48350007318806704
5910,0.30912852367429267
5911,0.6043176167940707
5912,0.8775285573525067
5913,0.24535810956241377
5914,0.12848078026356607
5915,0.8486218081542876
5916,0.7112768494075804
5917,0.08451015341242021
5918,0.7870679231725095
5919,0.06957349880495041
5920,0.6765636193271396
5921,0.8637545152426224
5922,0.2054343297751083
5923,0.789095442779696
5924,0.2194773108416913
5925,0.9305229227208504
5926,0.11506940524142167
5927,0.8263450222214902
5928,0.8070993082556469
5929,0.16762173687333196
5930,0.7041472485526101
5931,0.5350640952025111
5932,0.9144422373925121
5933,0.4321683416814428
5934,0.4418025537150823
5935,0.6446042121989035
5936,0.09306568224713926
5937,0.07396517581455808
5938,0.13620721162905422
5939,0.765343578751856
5940,0.06852620399094266
5941,0.8946307491381695
5942,0.19245188386638873
5943,0.08274256840962227
5944,0.10490349834940806
5945,0.7157096981880391
