Id,Choice
4780,0.5522706874974118
4781,0.16549179290232202
4782,0.16736698768046912
4783,0.2151941108004109
4784,0.37474092324243097
4785,0.6242671517452437
4786,0.8182292248924323
4787,0.7590605516508764
4788,0.17843002681017134
4789,0.18215633072141008
4790,0.8160084557868384
4791,0.17337970060995367
4792,0.8113508532050041
4793,0.8155151310667665
4794,0.8166080086858312
4795,0.1764497534863637
4796,0.8196200894394352
4797,0.3320916314831806
4798,0.6672955628552721
4799,0.17355067698012178
4800,0.7968332504145049
4801,0.801450347150601
4802,0.14855359440864854
4803,0.8157424657679407
4804,0.8298291675838688
4805,0.8018784956473634
4806,0.17772087717194854
4807,0.20711574059209537
4808,0.8140841836431869
4809,0.10533975713213997
4810,0.8196835876770748
4811,0.15269568702236977
4812,0.18776117956607954
4813,0.18044525274253928
4814,0.3531626723612577
4815,0.31156294608749563
4816,0.17676127447691647
4817,0.6449001041062657
4818,0.17303003095190747
4819,0.1626642506468466
4820,0.34698867922937066
4821,0.16718898976728605
4822,0.8117686965637685
4823,0.17644472649221066
4824,0.8284120073425997
4825,0.17685662710755265
4826,0.5173192239414738
4827,0.7370843960352023
4828,0.16719210674948456
4829,0.8113130511782098
4830,0.1757642253043213
4831,0.8151103609808772
4832,0.2755223862411365
4833,0.5290866378423594
4834,0.3806345938100694
4835,0.1656090180870563
4836,0.1847627214318196
4837,0.8232320802984513
4838,0.1590639056425023
4839,0.8265766600842223
4840,0.16551890687285467
4841,0.588528005632808
4842,0.5968844418389346
4843,0.17054571103303198
4844,0.5869442169623204
4845,0.8230045607637791
4846,0.1841104277389553
4847,0.40807725519151056
4848,0.22538527116928622
4849,0.41301789609855166
4850,0.17634003434175693
4851,0.24629389187816517
4852,0.8130527892017491
4853,0.40443565557261824
4854,0.164627951592085
4855,0.8047624888598129
4856,0.17644854773467777
4857,0.8256921259511115
4858,0.8187735751658967
4859,0.7765341147320367
4860,0.8130278442725545
4861,0.1260849842093565
4862,0.8135946890059669
4863,0.8468649306264073
4864,0.777940090352013
4865,0.20981756313513944
4866,0.8019376724162821
4867,0.16619559395122252
4868,0.8200593385672426
4869,0.8265442539994364
4870,0.24432117300188885
4871,0.8127752389694635
4872,0.2451784594325472
4873,0.7848000463059028
4874,0.15258498815607413
4875,0.17222528787560856
4876,0.15988406116788448
4877,0.7678431044864856
4878,0.1597366274583138
4879,0.8232269505915687
4880,0.5079116153214438
4881,0.816573003140654
4882,0.19111123659572954
4883,0.4917904229280355
4884,0.7345774745835857
4885,0.17737236438721057
4886,0.1762649204840431
4887,0.16692199223583595
4888,0.18598436804297835
4889,0.17015696592971633
4890,0.23523237985160467
4891,0.7858225922580137
4892,0.8013026042824594
4893,0.1472943021467623
4894,0.40666876506132993
4895,0.17242525549385154
4896,0.744654316590994
4897,0.23941529532702507
4898,0.8137872786878945
4899,0.17404161050433836
4900,0.815921108004055
4901,0.22023445320141866
4902,0.8140141577689989
4903,0.8186240183727532
4904,0.1741849667721037
4905,0.17528770067532934
4906,0.8171713918183755
4907,0.14933093780547294
4908,0.8206632296129982
4909,0.1798098320900557
4910,0.8115470763669365
4911,0.48147712944425336
4912,0.8157773748277638
4913,0.8279659274504847
4914,0.1892348459663769
4915,0.6891553094108501
4916,0.8149160128125167
4917,0.8140161706525799
4918,0.17584451664984063
4919,0.8064055585162788
4920,0.24206410706188028
4921,0.8193600002119712
4922,0.4820941138787888
4923,0.8117166369750372
4924,0.7037276617139879
4925,0.19723851547229934
4926,0.2399411247246999
4927,0.17684951615995206
4928,0.8140062126833043
4929,0.3314924078577953
4930,0.8193869042307026
4931,0.1686636279187335
4932,0.8152244492596163
4933,0.8116265738777529
4934,0.3133741033676215
4935,0.8161085360674196
4936,0.7325130842190015
4937,0.1604615220881583
4938,0.41505635087618714
4939,0.16731601326296833
4940,0.17641729326521183
4941,0.8136166440711008
4942,0.8076361149004436
4943,0.8176417440057491
4944,0.17766565207704463
4945,0.8120348410300704
4946,0.19378073410677787
4947,0.15352629983199623
4948,0.24709285362811592
4949,0.8145734733881871
4950,0.2613044398041123
4951,0.15945281012440568
4952,0.17759405795197708
4953,0.1748879088898572
4954,0.8124089506101287
4955,0.8341211052896842
4956,0.2051774034246386
4957,0.17628637924197238
4958,0.17650533791009673
4959,0.8081551592035081
4960,0.17308743544728192
4961,0.8134607137081494
4962,0.1749108117452733
4963,0.82063124935549
4964,0.8139252970706933
4965,0.1545099299495337
4966,0.16485832089674832
4967,0.8014864682650397
4968,0.1767800063395267
4969,0.8520183380283531
4970,0.8125118447056465
4971,0.33086275410743815
4972,0.8145612404056856
4973,0.8191782067053861
4974,0.8140694916840898
4975,0.8355234758842431
4976,0.14554682550215897
4977,0.15662382983639817
4978,0.8216293878346425
4979,0.26665221719317495
4980,0.8165725106205601
4981,0.16417784845445532
4982,0.1954855493446569
4983,0.843008108871278
4984,0.174341735262355
4985,0.5564332808116981
4986,0.18629910872160046
4987,0.8134145540484623
4988,0.8169408060525039
4989,0.8065467874929169
4990,0.28381569543067303
4991,0.13159160253565974
4992,0.7129013421621789
4993,0.1609521040017795
4994,0.7910810882044341
4995,0.17950377674161827
4996,0.8119022187871048
4997,0.6187580040462146
4998,0.18473518507689843
4999,0.4675079073969841
5000,0.773293773494892
5001,0.8129154382071219
5002,0.2898776643504987
5003,0.8092592303820336
5004,0.6011294564742397
5005,0.8123964940929929
5006,0.32247469969200504
5007,0.229410110450799
5008,0.8217306083819786
5009,0.7203010476190409
5010,0.1724412559443159
5011,0.8033696787347672
5012,0.8442402879674636
5013,0.14326481604360145
5014,0.24185100420834543
5015,0.6520166938563634
5016,0.16777739537347408
5017,0.16698149415497016
5018,0.7781154067427736
5019,0.811497155649212
5020,0.8105498282361713
5021,0.8176639377121433
5022,0.3378809005766236
5023,0.8177284366661003
5024,0.18492327304424747
5025,0.8166526870151155
5026,0.7197769284752609
5027,0.15522066722216718
5028,0.2483929125938448
5029,0.823567235669378
5030,0.16096491763792461
5031,0.6625565332383309
5032,0.7962351396925805
5033,0.8114982078217322
5034,0.6743110950909719
5035,0.3865142017493136
5036,0.19019582371590016
5037,0.25727123375025335
5038,0.3346084366702422
5039,0.17428604501890288
5040,0.8085287156476885
5041,0.17641755016004096
5042,0.8407485714859527
5043,0.5316768503150703
5044,0.8302610645038573
5045,0.15103168500891972
5046,0.17420282188363237
5047,0.8136571732200841
5048,0.2087126027826864
5049,0.8117530075530539
5050,0.8217338822088158
5051,0.7827436611865602
5052,0.8375298168376193
5053,0.7716819089811603
5054,0.8158101038689137
5055,0.17213592041366427
5056,0.726439598132407
5057,0.8195167565452658
5058,0.6962243548070463
5059,0.8127595329233028
5060,0.7389427668051352
5061,0.8157318595929619
5062,0.30687859012853597
5063,0.13956545894552044
5064,0.18972053623004917
5065,0.8121694687382969
5066,0.1659488784841454
5067,0.17888222490700678
5068,0.17332849025915575
5069,0.3809202005783379
5070,0.812023662054497
5071,0.17962564461710143
5072,0.8198857233092534
5073,0.8097698793798193
5074,0.18271117498022904
5075,0.17772765030571389
5076,0.16417784845445532
5077,0.8178455079868464
5078,0.17732059873084946
5079,0.17547475234934456
5080,0.14794238898146564
5081,0.2251870956170301
5082,0.8564421617880338
5083,0.17807767948098763
5084,0.8139455353867573
5085,0.5980417702664403
5086,0.8116107037035691
5087,0.16299237963224533
5088,0.8209759661303465
5089,0.17494318634796124
5090,0.8142786891964756
5091,0.19530077482936356
5092,0.8081955776152657
5093,0.19487717099759927
5094,0.8363122794942577
5095,0.8171726400261584
5096,0.8169036798499603
5097,0.17785919340013592
5098,0.16102519140403193
5099,0.21468722300460144
5100,0.8192914765774256
5101,0.8041957592134026
5102,0.8187463963884599
5103,0.8176492171202948
5104,0.3641876569001963
5105,0.8083345854526757
5106,0.8136181700610231
5107,0.17547601905104213
5108,0.7854884168497512
5109,0.1457417134422484
5110,0.1719334638754852
5111,0.7597398370876595
5112,0.4014606293362336
5113,0.2952748527083378
5114,0.8118323984066426
5115,0.8649449061434836
5116,0.811238362571662
5117,0.548801414700831
5118,0.8320816153004204
5119,0.8112557955553508
5120,0.8114829880495484
5121,0.3744196191641222
5122,0.8114583629375798
5123,0.5322741834048773
5124,0.2857628048527125
5125,0.7928271110291344
5126,0.8216895653975809
5127,0.2720606611573802
5128,0.7928271110291344
5129,0.18063691730629566
5130,0.7557292375638042
5131,0.17936014452523466
5132,0.16818599783323637
5133,0.8381147567895266
5134,0.18040433788567262
5135,0.17268463232390632
5136,0.7039139977241492
5137,0.8108988604719165
5138,0.7998972079017534
5139,0.8141794281320142
5140,0.8126456520243966
5141,0.1449105848873755
5142,0.15727158385941187
5143,0.27924795308778977
5144,0.8103845633259222
5145,0.7713247919542057
5146,0.17178797046701702
5147,0.8205055648668315
5148,0.7634669413008247
5149,0.17478420640748818
5150,0.1630955053823048
5151,0.1782577792186515
5152,0.8322966177217168
5153,0.825511586404602
5154,0.8204951141993293
5155,0.543432930951484
5156,0.8128074184308482
5157,0.19039256017226716
5158,0.8236844757937267
5159,0.16180416170075168
5160,0.38295775416812067
5161,0.18533829014388148
5162,0.18533733111304632
5163,0.4832525828501204
5164,0.8168893162195247
5165,0.786284551255183
5166,0.442683596753591
5167,0.1998013844815962
5168,0.8190847811476979
5169,0.8176514019072441
5170,0.8113055391756148
5171,0.17252726611645364
5172,0.7454463827554241
5173,0.8782093473326608
5174,0.17700252889338242
5175,0.16454152917929157
5176,0.8153600600984064
5177,0.32093505315619575
5178,0.2289570459954597
5179,0.821853184803409
5180,0.17923977818998515
5181,0.8142523997122835
5182,0.7794325738481767
5183,0.1643300231964497
5184,0.8427042926914697
5185,0.872007561192191
5186,0.8189692775139802
5187,0.4036826646084323
5188,0.8116091285675218
5189,0.8170547955919965
5190,0.4107073044745639
5191,0.7943865974642262
5192,0.8217107368678994
5193,0.19312535682264906
5194,0.8172133112648534
5195,0.15266323742103907
5196,0.8633265110856928
5197,0.164762668945907
5198,0.7861207560206441
5199,0.635829507016886
5200,0.180261026874224
5201,0.1776837038229974
5202,0.2551561792719229
5203,0.1894938366708262
5204,0.39564182665692643
5205,0.2249438450891005
5206,0.32219969540088483
5207,0.8097656353046309
5208,0.17431848446236836
5209,0.8106493271055617
5210,0.2507684419822703
5211,0.16766460898763091
5212,0.7977995160359443
5213,0.23447304590116327
5214,0.7899159410212591
5215,0.7711696299851203
5216,0.8149201981029244
5217,0.8212897050610013
5218,0.21768431019943796
5219,0.17110733846183804
5220,0.17228015352490575
5221,0.1709062471821127
5222,0.8193922022524571
5223,0.8198923950971946
5224,0.7877471962999624
5225,0.1714341519089741
5226,0.24505713765937176
5227,0.8301719687688525
5228,0.8199358278779415
5229,0.6591337478375691
5230,0.8138340123021133
5231,0.1776440504316923
5232,0.8153386685584064
5233,0.1722661813740193
5234,0.8163409112365689
5235,0.6537381320356319
5236,0.2553142511997569
5237,0.8127761531046436
5238,0.20496390250372032
5239,0.16137408461140376
5240,0.20022255664011995
5241,0.8135274357614614
5242,0.5
5243,0.2175529983640777
5244,0.2237673932381222
5245,0.8164257867725149
5246,0.7931972335891375
5247,0.8114447093738217
5248,0.17727719510756287
5249,0.8152773997967488
5250,0.17177951420844556
5251,0.6411389101232658
5252,0.1680302219855969
5253,0.5754523034737946
5254,0.828872068429199
5255,0.1583531008447053
5256,0.35314448385814695
5257,0.4711951724338878
5258,0.15701409831452692
5259,0.17776732449761892
5260,0.8168494136047745
5261,0.8298283367307953
5262,0.68749298610223
5263,0.17392703990887282
5264,0.8330808548824991
5265,0.8094231926917901
5266,0.815592635037117
5267,0.811529859691473
5268,0.6143378771861401
5269,0.37623313518261003
5270,0.8242288318886254
5271,0.6452665291552491
5272,0.7613293621408592
5273,0.1799754197078554
5274,0.7860381413556373
5275,0.17698362760877578
5276,0.8115965861646635
5277,0.1931015787654087
5278,0.4448940670878972
5279,0.8126531512974682
5280,0.10255002427326056
5281,0.16982940770259258
5282,0.7790296518616526
5283,0.817506379688119
5284,0.20668088530480053
5285,0.8126182364556422
5286,0.8165247649702636
5287,0.816111530131987
5288,0.17483474085840678
5289,0.3619106887407702
5290,0.16852953011005856
5291,0.8054555752283497
5292,0.15503523743823103
5293,0.8008709658519139
5294,0.6109174585040985
5295,0.40483361059108625
5296,0.79044303211629
5297,0.5835720509943294
5298,0.7443714634228845
5299,0.2087492565803394
5300,0.17884136927389735
5301,0.8140573748092832
5302,0.8121339098900212
5303,0.791738255086489
5304,0.8108814830669496
5305,0.42150187391788185
5306,0.7790421525839177
5307,0.7939713028286761
5308,0.860672625415659
5309,0.17797568875811848
5310,0.8149444749554596
5311,0.8193052247796037
5312,0.8122603235115563
5313,0.8286522578855644
5314,0.8096663254238314
5315,0.8090606428582784
5316,0.18951454698633113
5317,0.1626651380567728
5318,0.1745281869467702
5319,0.8129964772531978
5320,0.5881311758733021
5321,0.6033046442694031
5322,0.14828962040901705
5323,0.17169486094749048
5324,0.5161609920678406
5325,0.17885590218379097
5326,0.17436711921954018
5327,0.12797311669232492
5328,0.8229389875617834
5329,0.15168243322224229
5330,0.1675707293363736
5331,0.24323487756044113
5332,0.1755861810184708
5333,0.795203994978565
5334,0.7803607180302639
5335,0.19453587124378438
5336,0.13086159852631674
5337,0.5599185779904438
5338,0.8169988868265815
5339,0.17746899167268737
5340,0.17400271675757983
5341,0.16644782531551663
5342,0.2891510421894866
5343,0.17787010029658878
5344,0.13848329107423477
5345,0.8140356789709714
5346,0.2405607935307256
5347,0.8552648741837038
5348,0.8167133911241379
5349,0.7633697579511316
5350,0.17699545761708374
5351,0.43892543086912456
5352,0.16138944187168655
5353,0.8192367719903684
5354,0.17358971431828382
5355,0.6220991714835858
5356,0.40783029320738196
5357,0.35628282131238875
5358,0.8095465286960372
5359,0.15524590956082424
5360,0.8311097134100627
5361,0.2954629102334317
5362,0.17312537702336273
5363,0.8130413770454433
5364,0.1588359037403611
5365,0.8108068729336094
5366,0.37491891035109254
5367,0.15461241015562519
5368,0.2045129300118222
5369,0.15959474569429682
5370,0.8326485624357386
5371,0.3023541594488213
5372,0.14502831077513617
5373,0.4598529833038626
5374,0.8353367313328027
5375,0.816052720394617
5376,0.1744687162898966
5377,0.0949565135723828
5378,0.4427916239474937
5379,0.7909829641406331
5380,0.16759507931232817
5381,0.8134915034562004
5382,0.8068761081958821
5383,0.7883356815515957
5384,0.2638378221277651
5385,0.18374085971962675
5386,0.8377089217305924
5387,0.8215084332820108
5388,0.8166598157427456
5389,0.7527563629825714
5390,0.17444247075618677
5391,0.18926972958386665
5392,0.20110294803659542
5393,0.31929727326373913
5394,0.15822549932661603
5395,0.32901841343214505
5396,0.8165591611949135
5397,0.7438621388143186
5398,0.6460594312073659
5399,0.461288494070862
5400,0.618902703117036
5401,0.8163402678748203
5402,0.7188002333919256
5403,0.1746183371981385
5404,0.2482269782566931
5405,0.8168525166148326
5406,0.33709499054371345
5407,0.44336855477850656
5408,0.18295446235929755
5409,0.7614466600330383
5410,0.5963062797435349
5411,0.13664338523223032
5412,0.358007283260867
5413,0.5369816493885359
5414,0.3781360970534942
5415,0.16935828896214256
5416,0.31738428664079105
5417,0.33001709435423926
5418,0.8135751013092619
5419,0.817773832071926
5420,0.1488958807634572
5421,0.8198755840587978
5422,0.2548684727667999
5423,0.8199861185319395
5424,0.815523015417998
5425,0.804301300784856
5426,0.7921826512436151
5427,0.8145082682093666
5428,0.4149754041339157
5429,0.8217549057761099
5430,0.819361448840967
5431,0.6533603386982169
5432,0.17610470333800055
5433,0.32355526537551876
5434,0.10146690710349497
5435,0.8203367701814207
5436,0.1706986249215246
5437,0.17670274290643453
5438,0.1659171822418839
5439,0.817976203393816
5440,0.1803326567725926
5441,0.8178338145207977
5442,0.8112163891069647
5443,0.818092539887087
5444,0.6425037772032313
5445,0.7991999217091332
5446,0.1483591647275351
5447,0.1691017905577172
5448,0.8232152936944708
5449,0.8064007197513928
5450,0.15842157523952297
5451,0.1823200392852883
5452,0.6284744242895953
5453,0.2558129508914154
5454,0.8021354627417376
5455,0.7859752887320316
5456,0.1567406175751546
5457,0.15804962656916943
5458,0.170490785849051
5459,0.8370181696053105
5460,0.1408097333062421
5461,0.1724020464924072
5462,0.18287642142384242
5463,0.17705073840471094
5464,0.08433002291713101
5465,0.23365603391443035
5466,0.1814982557261952
5467,0.17820440743710259
5468,0.8169549285858254
5469,0.8181117332132765
5470,0.25177598038652804
5471,0.48182737485790555
5472,0.8129200724192198
5473,0.18121619940452235
5474,0.1727819297276656
5475,0.1744917101170133
5476,0.1644384893698127
5477,0.17916780999309564
5478,0.374336491804891
5479,0.4728986433300791
5480,0.8185935453101225
5481,0.7480916668502973
5482,0.7877544785870499
5483,0.5976826986930566
5484,0.8114773784996235
5485,0.2081646165349018
5486,0.6613342797237574
5487,0.8277166095236607
5488,0.8169248889442157
5489,0.8189113935243469
5490,0.7745379291911673
5491,0.17444214117831963
5492,0.1797043838058194
5493,0.38150267743061606
5494,0.1787429137025988
5495,0.38013426887193486
5496,0.8167204616840655
5497,0.8215137722742235
5498,0.12246665775932121
5499,0.8603641429371741
5500,0.6091646345346617
5501,0.21095913062157295
5502,0.288780764198769
5503,0.2954629102334317
5504,0.7130428684886913
5505,0.14772028455429945
5506,0.8141186845243016
5507,0.7811116719906592
5508,0.17205690793849723
5509,0.17507485070197143
5510,0.13088705134210976
5511,0.16391891729802735
5512,0.4525610854729849
5513,0.8228476817349519
5514,0.8144141360496132
5515,0.7966455868123034
5516,0.1814536861061665
5517,0.7552334949008573
5518,0.15771622693562165
5519,0.16830497035346012
5520,0.17592607206279623
5521,0.179834311367056
5522,0.7050087496297033
5523,0.5844649196805218
5524,0.23121035538461107
5525,0.18900753570466253
5526,0.1752299138233686
5527,0.14743319856740597
5528,0.8150138962623453
5529,0.3190510359497126
5530,0.15997579449276414
5531,0.7018036242396658
5532,0.18062838518435806
5533,0.8200612425695728
5534,0.176143555275915
5535,0.7201799718189027
5536,0.8209775990436365
5537,0.1281935346229949
5538,0.8115071398204299
5539,0.8086037291264826
5540,0.8111888556713258
5541,0.7954760891373539
5542,0.8380861909461503
5543,0.7946297130641596
5544,0.8215112046983423
5545,0.25550282558874604
5546,0.4186093985665086
5547,0.14393723566241617
5548,0.22714740882118795
5549,0.6540792129579995
5550,0.1435754670037763
5551,0.7531862023646697
5552,0.8148397455119564
5553,0.14445254917315697
5554,0.8159198331913436
5555,0.8156223379502274
5556,0.3428716375057723
5557,0.1689099055431467
5558,0.8140412729222578
5559,0.1776948360191883
5560,0.8551951569983051
5561,0.1692412035479736
5562,0.7616874421062061
5563,0.8197763204364431
5564,0.8162158428937669
5565,0.8111093707609855
5566,0.7898766144959244
5567,0.23954084610324514
5568,0.8208642027807452
5569,0.565326595580902
5570,0.16866579798000608
5571,0.34714370363872954
5572,0.7125982940504817
5573,0.7917044643450525
5574,0.5604292816172955
5575,0.5432879518181951
5576,0.15295418039465786
5577,0.8156354310587618
5578,0.1771111410192136
5579,0.8114241411950994
5580,0.8110518955863731
5581,0.8164932657994622
5582,0.41773822755278484
5583,0.7666196009955548
5584,0.17806550765651571
5585,0.8141148568941766
5586,0.815721888155769
5587,0.8134183441122771
5588,0.15489057285891572
5589,0.17312811334386108
5590,0.5969188198011954
5591,0.16825463131162036
5592,0.8238876744969494
5593,0.187809916356502
5594,0.8192866632884854
5595,0.31623060458136903
5596,0.8760657938690437
5597,0.18049679271921748
5598,0.34322924868290616
5599,0.8172764833235842
5600,0.1775050188990573
5601,0.32247469969200504
5602,0.2164800646785353
5603,0.2050385128848755
5604,0.17576806990290092
5605,0.8125882623470011
5606,0.8233757780584924
5607,0.8129051541954306
5608,0.8152587780299437
5609,0.36043568635139567
5610,0.16972919160728764
5611,0.17209761422539335
5612,0.659986625472781
5613,0.38506206928854186
5614,0.16670965416508274
5615,0.6026532873195335
5616,0.17948591307708303
5617,0.8162185092268697
5618,0.4178600989721177
5619,0.7823735807821794
5620,0.49215071284499295
5621,0.7590362774315768
5622,0.8144914996007093
5623,0.8143973213717414
5624,0.15349957611539322
5625,0.17802892918866292
5626,0.819079506435126
5627,0.4362872063287774
5628,0.506879571252649
5629,0.18918990138313785
5630,0.8769043354901767
5631,0.8174381471062204
5632,0.6544956049633581
5633,0.32951361119897393
5634,0.8030884656698478
5635,0.7220975974926176
5636,0.7600698888910173
5637,0.1754733021194233
5638,0.8110485418983294
5639,0.3864020513940551
5640,0.6900174817175961
5641,0.7566205414201232
5642,0.8076328533037219
5643,0.41488099311024995
5644,0.17040640755657496
5645,0.4629623724028645
5646,0.15825196227611177
5647,0.815748582141331
5648,0.3761482534405879
5649,0.8060458556760715
5650,0.33594272347602044
5651,0.8067144158916755
5652,0.7975766079231954
5653,0.17640193019990538
5654,0.5106583658923609
5655,0.17593931038419733
5656,0.8174495797743779
5657,0.2952748527083378
5658,0.7968118092072062
5659,0.8022528468173767
5660,0.8468733931283279
5661,0.16155971862228863
5662,0.8373379163271495
5663,0.1753939964015572
5664,0.17497025460056573
5665,0.8132493957872561
5666,0.8137923037033175
5667,0.8267106028200988
5668,0.8082466287174804
5669,0.8184693547415451
5670,0.7124926416581224
5671,0.8108378393019171
5672,0.8057689583990211
5673,0.2715137286455505
5674,0.8223828862029707
5675,0.8216740252772674
5676,0.17391909850684517
5677,0.22376545308072596
5678,0.752709146984777
5679,0.815599219947703
5680,0.2169076023501898
5681,0.8125136280435123
5682,0.16411655804466713
5683,0.5209599808879117
5684,0.8106681799099111
5685,0.8122403237040758
5686,0.8186162951137876
5687,0.1753612635106933
5688,0.7376063788020284
5689,0.15242494750508326
5690,0.5479332398430647
5691,0.613886336139921
5692,0.16930067120945042
5693,0.6455439034939479
5694,0.6588827315657917
5695,0.4291132968172927
5696,0.8160802826463371
5697,0.7945840815648114
5698,0.17739680284936332
5699,0.8232463225947804
5700,0.1640636133148427
5701,0.46218796175705495
5702,0.8208531598311759
5703,0.8081955776152657
5704,0.3934668802330149
5705,0.8003635493944475
5706,0.8097656353046309
5707,0.1265081878973904
5708,0.17507157034481982
5709,0.778720323739385
5710,0.7851506334682561
5711,0.17244559282256175
5712,0.3582348804834601
5713,0.8126876188438026
5714,0.8162343536398858
5715,0.77820805051896
5716,0.8115904243615937
5717,0.8370150383180744
5718,0.8104697127882409
5719,0.4464203217924333
5720,0.8104281199123391
5721,0.8249269486530842
5722,0.3769311367357167
5723,0.16316039636197152
5724,0.8155622731670987
5725,0.6319721248898018
5726,0.15866187349499292
5727,0.8230845967765461
5728,0.8145750428211318
5729,0.8180117995931332
5730,0.818164508151432
5731,0.3502189026851437
5732,0.8142775643868303
5733,0.24583656000326767
5734,0.8185101075986888
5735,0.8147454281781928
5736,0.15448815245651504
5737,0.8176900705980319
5738,0.1463209169457556
5739,0.2754669976130274
5740,0.8461878293343024
5741,0.81569091142528
5742,0.8122215643215519
5743,0.8332296319965242
5744,0.8063217592753341
5745,0.1787849932149275
5746,0.8169777679942812
5747,0.1747429138840547
5748,0.17205676860925198
5749,0.7921427442219688
5750,0.8265158070562172
5751,0.32814883906317044
5752,0.20121555878042305
5753,0.7079103659145948
5754,0.8373860883209133
5755,0.1713481939347763
5756,0.8127719803732273
5757,0.17635957346455286
5758,0.26134736112917645
5759,0.8190298248772324
5760,0.8113036583408382
5761,0.5353559328735686
5762,0.8121325529777668
5763,0.17651060334433682
5764,0.18479902848277532
5765,0.44928011743017443
5766,0.1714575196699361
5767,0.17876531352065161
5768,0.2242518575798717
5769,0.1845588127963039
5770,0.16697874561974754
5771,0.8170800204101119
5772,0.7927566846817105
5773,0.6333749957084032
5774,0.7988587528684964
5775,0.33693889448262293
5776,0.8184855715092989
5777,0.645108489364324
5778,0.8246506122555773
5779,0.15916350892423842
5780,0.8422333102509605
5781,0.8166227345818033
5782,0.25583487097143737
5783,0.43171345637691344
5784,0.16211239724398974
5785,0.8192248558574423
5786,0.8085372949044991
5787,0.8204468280026297
5788,0.8365313117141624
5789,0.8330190930897708
5790,0.1913723620113847
5791,0.8126378798044201
5792,0.2357094165791923
5793,0.8112363677882866
5794,0.7470332511043076
5795,0.17871201933088765
5796,0.7795792914566088
5797,0.5943981694907904
5798,0.176143555275915
5799,0.5390951879490898
5800,0.173378017830101
5801,0.15507631976388536
5802,0.811508159184255
5803,0.8152444975738575
5804,0.16753358019955747
5805,0.17562409559570819
5806,0.17613825234291028
5807,0.1644591725968341
5808,0.7893878305128652
5809,0.15069320578320852
5810,0.17271698495367388
5811,0.7148410293911499
5812,0.20369419541586742
5813,0.8119605134829707
5814,0.8141636013262594
5815,0.18808197377246147
5816,0.8111050642840568
5817,0.1784888559852078
5818,0.813693704302214
5819,0.8174229128088029
5820,0.17819714123352887
5821,0.16452940457894352
5822,0.8084957040235808
5823,0.8139864192190577
5824,0.7549106361745609
5825,0.1770833258914216
5826,0.17779446977590105
5827,0.8154840808074539
5828,0.17788922701318
5829,0.1770888276125662
5830,0.8215736533018276
5831,0.7689463306464062
5832,0.17385097204198177
5833,0.7538592226253303
5834,0.16967286124711417
5835,0.15750004751643382
5836,0.7927844154231607
5837,0.15563553854759343
5838,0.22586942254215323
5839,0.17275598444248735
5840,0.15799542148076773
5841,0.8126378798044201
5842,0.17496562922274428
5843,0.15067291581854175
5844,0.1700982073234962
5845,0.8207395351672595
5846,0.48932445834570704
5847,0.8112226636876174
5848,0.17692859903439936
5849,0.18005664577852756
5850,0.8150420950558188
5851,0.16505692159737126
5852,0.7934659012693813
5853,0.6779765607976342
5854,0.8086542947600047
5855,0.7933876448567073
5856,0.8182823745846808
5857,0.7797893710330156
5858,0.3688099727572687
5859,0.7857591101951867
5860,0.8164932657994622
5861,0.8121842511781523
5862,0.5347958278421671
5863,0.8156918818226551
5864,0.8127884451159728
5865,0.8166065247111126
5866,0.1798631873908936
5867,0.6566245347794246
5868,0.8171574712896507
5869,0.7720000929023575
5870,0.8004000094786596
5871,0.2558946999453003
5872,0.8081158535136408
5873,0.1730918402587898
5874,0.7958166042014903
5875,0.17465419875498805
5876,0.8161100016306981
5877,0.16995291544475938
5878,0.16425185159800965
5879,0.8716355154393928
5880,0.33843658136296856
5881,0.8173391557090895
5882,0.17159214544442178
5883,0.1752970995705832
5884,0.8124037795500669
5885,0.18733597807877972
5886,0.6035173729461547
5887,0.3540269419474898
5888,0.7381769847368386
5889,0.6911484520791695
5890,0.21853466375851804
5891,0.16745607081430838
5892,0.16152608301020918
5893,0.8142217312202993
5894,0.803253164241053
5895,0.17575193346172552
5896,0.1646794132851278
5897,0.8112975883101021
5898,0.8196030012376787
5899,0.5390951879490898
5900,0.475183318780925
5901,0.17694051671995806
5902,0.22567348877918036
5903,0.17619432343795013
5904,0.22785122991465234
5905,0.8121798899315539
5906,0.17463073977805635
5907,0.7685215393090291
5908,0.778270326467645
5909,0.37347567031171974
5910,0.22645647350788875
5911,0.7468166445944509
5912,0.8122229213338796
5913,0.16550816956704933
5914,0.17604892416700765
5915,0.8131319956238885
5916,0.82753211983797
5917,0.17545196162926532
5918,0.815372981812409
5919,0.17704182830263607
5920,0.657555474286198
5921,0.842190534168651
5922,0.17173367861746192
5923,0.8825667446217793
5924,0.15132066172638162
5925,0.8139888994564514
5926,0.18624583452385715
5927,0.8193518771365133
5928,0.8433649919402302
5929,0.15678120585075297
5930,0.7707258586083129
5931,0.29336007712629025
5932,0.8163441959578311
5933,0.27777589967141036
5934,0.6688625582540279
5935,0.6730145857536336
5936,0.16414342626027
5937,0.17685241490761328
5938,0.16922934612451482
5939,0.7903512233340243
5940,0.17802778513874737
5941,0.8120691338919256
5942,0.18786453108603587
5943,0.17363061615649972
5944,0.17218246044977495
5945,0.7957527844678246
5946,0.4406141895098755
5947,0.20424315060383272
5948,0.20387546488750957
5949,0.7600777493786713
5950,0.43704296900453765
5951,0.431545881859229
5952,0.2787378740901213
