,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
134,-0.9872950520135454,-0.8358662613981763,-0.982281284606866,-0.9705963033204206,-0.9763861995760952,-0.9828319290683982,-0.9455343567894545,-0.9792897380505794,-0.9713467048710601,-0.5882750660757327,-0.12332607201059156
135,0.9963170391197173,0.9843229929436826,-0.2030264817150063,-0.2222567632097438,0.7155085492681286,-0.9628652301098998,0.0,-0.9591420389728469,-0.2542372881355932,-0.6023697841466272,0.4005760694960022
136,0.9946863210763147,-0.48771610555050043,0.9761564609094044,0.9988319752624453,0.9989075675211365,0.9560573998731718,0.7781832300437476,0.893279032760329,0.9990071978158352,1.0,0.9953253461041772
137,-0.317404952912452,-0.08634920634920636,-0.046242774566473986,-0.7996997105146272,-0.5101002291122252,-0.9707207544580496,-0.8352714589354658,-0.9569001917473156,-0.8085106382978723,-0.4417836498756592,-0.3784198805309972
138,0.7658787798758748,0.3298127700432069,0.6868131868131868,0.8126495639359448,0.9768441614374643,-0.4991034358308883,-0.5431930252188041,-0.23428521736828292,0.8394160583941606,0.5102804081007735,0.8144789516038918
139,0.16271989559652492,-0.998521906312424,-0.9338162660520251,0.22124085939772917,0.6231025714079603,0.8449376485169312,0.37194181808685006,0.9503068570006566,0.26093237032173344,-0.5377709037706865,-0.06888774571283407
140,0.9817785614955629,-0.316688567674113,0.9199457259158752,0.9977741143253366,0.9953804705285342,0.9938117609833264,0.9441002991820949,0.9924741877623361,0.9976553341148886,1.0,0.994491896609773
141,0.9683332684446175,-0.14358322744599747,0.969367718287734,0.8872764503399513,0.9481784519258502,-0.16262174760288506,0.21982037284747713,-0.1233499170801735,0.8974934530490086,0.028247659234380607,-0.29275108190799715
142,-0.18125046171677595,0.33796698523023455,-0.32925422538743165,0.4051784727137827,0.3750391188705667,-0.6216259587591401,-0.6313029984319771,-0.5865774513087992,0.3765541740674956,0.1023823580498244,0.10760436656177427
143,0.9646566109878003,0.9432022616294011,0.9146625290923196,0.9411006272864066,0.998117507333366,0.28204245462466077,0.4066348621233693,0.5942722886329149,0.9540983606557377,-0.269664905713208,0.2176324609311583
144,-0.6092688773471834,-0.6084437086092715,-0.627906976744186,0.4907812012896038,0.6852508464765814,-0.5382011919758463,0.0,-0.5716548344422878,0.5384615384615384,0.10346207724612703,0.08439940945848604
145,-0.9987547539449315,-0.7730253778157969,-0.9982789642493938,-0.9814957442925916,-0.9929652995815342,-0.4873225725880657,-0.5188658357214373,-0.5655701744328345,-0.9860356865787432,-0.501542953844227,-0.5163774353270338
146,-0.6083269082498073,0.7365853658536585,-0.9512195121951219,0.11914704089447044,-0.541553917619143,0.7793530838144704,0.5456857558111174,0.8540436532704391,0.09090909090909091,-0.5221238938053098,-0.4221006436019195
147,-0.9876118802068816,0.9963212752912324,-0.9713416429482775,-0.9992322176716885,-0.9994490153474008,-0.8587416359718535,-0.7072458258502408,-0.8958473528407683,-0.9993684875276286,-1.0,-0.984261323446087
148,0.049029005905926036,0.15209988649262202,-0.25748847055265744,-0.7814929514660576,-0.6710929169254194,-0.10697754821213182,-0.5681187308347524,-0.5911256102898621,-0.7605135973454519,0.49499816463811613,0.6364614547943901
149,0.9596677026836337,0.17582417582417584,0.9128676470588235,0.9669840312480337,0.988002610088766,-0.17044556540628114,-0.8975641150324236,0.45788500630634454,0.9705001152339249,-0.2900690375071365,0.32417558254149487
150,-0.9646995994659546,-0.8405141632944537,-0.8897700237906423,-0.8203167367939078,-0.27956513317829124,-0.9495137809553589,-0.7840027198027066,-0.9129066510233189,-0.7790055248618785,-0.5192647726881636,-0.6083862203659032
151,-0.9426599041983658,0.6302083333333334,-0.7445255474452555,-0.9776734654329959,-0.9565012313380874,-0.9571526969775618,-0.8809109169241292,-0.9816144750635639,-0.983739837398374,-0.24974584886481704,-0.30211320832954525
152,0.9989697312358421,0.9188405797101449,0.9952818158633002,0.9978466168200921,0.9983015780210804,-0.5805649296651525,-0.7284717043828468,0.17726865997947808,0.9979480943876582,-0.8770658317499597,-0.13908134798444033
153,0.9940920269843233,0.6765498652291105,0.9598511034299388,0.9658314200675012,0.9827516436302857,0.7322009613749019,0.7751524433298371,0.3683756201313255,0.9769547325102881,-0.040269006807396805,0.32103630996902216
154,0.9732555942970028,0.9969016655641062,-0.6220095693779905,-0.9752417085576873,-0.9320407199781102,-0.9973864689829837,-0.9634045820935244,-0.9980772107122677,-0.9608656981915209,0.05208990892665448,0.6613001471970512
155,-0.9920558857473347,-0.9964049752574562,-0.9494357158663421,-0.9725502015093596,-0.9755776355833067,0.8659475707651091,0.39940463169697515,0.46511716411590404,-0.9747368421052631,0.6479866210005492,0.41521790234565703
156,0.9249404375924402,0.9252969404077187,0.7862518815855494,0.8881150405389983,0.009539590352745993,0.6848107570045786,-0.7666149889402274,0.6019860172171091,0.7886540600667408,0.47464514675112884,0.7026833664129186
157,0.9999790822548492,0.999580863421352,0.9997314174444369,0.9995969933450242,0.995805763169026,0.2401693618868822,0.7224814590430989,0.1882043289177941,0.9994538006372325,0.811723619553195,0.8288221356865355
158,0.47007381258023107,-0.9836597296491751,0.3102111993799651,0.501048953104481,0.9357184893542836,0.316410151308803,0.9186203965447776,0.6485764790368785,0.6220028208744711,-0.8760385219278083,-0.7944863418988742
159,-0.5589310277068187,-0.6064308767974448,-0.4391870435058749,0.33752853076998135,0.16879786103757985,-0.26289104362984844,0.5431930252188041,0.29931177505068846,0.05069124423963134,-0.3952508527533792,-0.2765373844096649
160,-0.5662183758361015,0.36062557497700093,-0.46881720430107526,-0.8400762824689482,-0.5724176653880327,0.2624602530709334,-0.9424599090026441,0.5216102847404068,-0.7877478543947913,0.8863084784798383,0.643272515438692
161,-0.3726053639846743,0.38594327990135635,-0.547945205479452,0.5445362149156514,0.0,0.2295385075453047,0.0,-0.20763454937825596,0.3333333333333333,1.0,1.0
162,0.6842851211960965,-0.43598326359832634,0.37234640008985737,0.8433957909881369,0.7962550546053473,-0.021162397616941747,0.49572315553584295,0.007295787870068834,0.8328341954805336,-0.8812560490482014,-0.5890952877107115
163,-0.6831496579130648,0.5285820341499629,0.08974358974358974,0.7886155115107645,0.6369478851606782,0.9673625743353246,0.878077640038277,0.9265294179877676,0.726027397260274,0.4324299478235089,-0.010785448896384258
164,-0.8157762456482212,-0.5990781914375669,-0.8309776781362705,-0.5018487199507431,-0.7297413157283608,0.8636924292160142,0.896841780723978,0.5509538216533986,-0.5625,0.5423875836085942,0.6934376081277058
165,0.7217387310845255,-0.5193065405831363,0.7321830457614403,-0.6980589026013689,-0.45278143821628847,-0.9292412024867648,-0.9925480631505332,-0.9125759427836206,-0.5675675675675675,0.11798453346224519,-0.03476844387937646
166,0.9924810612013957,0.9922459081010875,0.9862585883822611,0.91969666147868,0.9974965158805602,-0.9365926906553764,0.0,-0.9298470870761577,0.9269183922046285,0.39011179631823056,0.7758195386369825
167,0.9595377848389897,-0.5754666666666667,0.887860947574993,0.9784569442217238,0.9824124541886489,0.8819665839315669,0.42124064489878926,0.9234083550420912,0.9767054908485857,-0.13047259956439822,0.2269714968384981
168,-0.9328588693433597,-0.08363970588235294,-0.77431906614786,-0.9505662541873672,-0.9760736788747508,-0.05292645267148767,0.29306997408256996,-0.07848769024915427,-0.9421052631578948,0.8250247364780076,0.4869486661582604
169,-0.8563304636284653,-0.40098610488570147,-0.9544358080943447,-0.9328613499749456,-0.8862456375317015,-0.26890409220791534,0.7122941456688642,-0.18493259534268164,-0.9318885448916409,-0.9098073289752786,-0.7865309688270851
170,0.0761854022376132,0.42116327960756833,0.08771929824561403,-0.8385558850264598,-0.9182742526714225,-0.583043757896589,-0.5386651402392785,-0.7732102374067285,-0.7777777777777778,0.3962714788030468,0.20731847007762227
171,-0.861220602483925,-0.3936842105263158,-0.7956162497131053,-0.9478223353226504,-0.9804181923372763,0.379304634330649,0.5210368305963026,-0.5221796707409602,-0.9358282863612098,0.8172941474884399,0.35349320165155584
172,-0.7913013668655453,0.8608422704682187,-0.9956246961594555,-0.9866369496636699,-0.9874058393647759,-0.9208350417389718,-0.7008584602262095,-0.9379972034614356,-0.9880952380952381,-0.9664825367531269,-0.9359541272310139
173,0.018854262986043674,0.2595078299776286,0.12351557248487564,-0.9036977430341215,-0.9234172871997783,0.3682980139543107,0.16206492672630843,-0.4457469730075666,-0.8577207765824014,0.8981680353194031,0.6853982224315254
174,-0.8288492247983668,0.9787365077307056,-0.5767517653449212,-0.9440826282683741,-0.9153579550489758,0.5474832628425566,-0.8973790388851757,0.16248946931666428,-0.9296296296296296,0.837437458106849,0.5334360650393156
175,-0.979666364147111,0.20273738237810093,-0.8767693588676103,-0.9910147181683308,-0.992318096790349,-0.910506377795081,-0.9753730412183864,-0.9620466868100092,-0.9896193771626297,0.7723119556711309,0.5149754075597208
176,-0.5526502276997669,-0.9500349134921251,-0.6882688927943761,-0.8534928851023097,-0.8360076064314929,-0.5566780238410126,-0.4295849859429423,0.03692333949556162,-0.7137232443267234,0.22956693975394335,0.03546352336482204
177,0.9991381433144546,0.9832450733570622,1.0,0.9967592789966488,0.9892391260318344,0.0,0.0,-0.5556325756845142,1.0,1.0,1.0
178,0.18058033982465668,0.285648784961027,-0.03574125346086081,-0.08176755147514388,0.3298255321554387,0.6844605227385431,-0.8767378851901309,0.5829672066729304,-0.09785202863961814,0.3737569030797999,0.37802883266570586
179,0.9328310232211279,0.7053015009216186,0.8732612055641422,0.9853111667919917,0.9616697049491454,0.9162531022542374,0.7008584602262095,-0.18540286034068204,0.9883040935672515,0.506109753388125,0.6638434396652626
180,-0.9954179433113064,0.09656301145662848,-0.18235294117647058,-0.986076472300503,-0.9880806330815467,-0.9448705049332737,-0.9189659423457448,-0.9927166817847245,-0.9834744887419955,0.8183139789262902,0.04145962294550054
181,0.05099892959001142,-0.06902123076050909,0.6813462226996062,-0.45255303689448534,0.7192597564137296,-0.9039043276563421,-0.5456857558111174,-0.6268250616617106,-0.1452991452991453,-0.6637059879057082,-0.7349196449854606
182,0.8545181732565007,-0.8636363636363636,0.8932907348242811,0.8619343818058469,0.726821896412694,0.7758537143065657,0.5357023364168295,-0.7257733385686405,0.8901098901098901,0.9020936762725896,0.9102807386974562
183,-0.11619614684142508,0.8806232633393127,0.7495817066369214,-0.31806324711322487,0.20548083700636413,-0.9241069101367387,0.0,-0.9359278106753198,-0.2724014336917563,-0.5463328132912536,-0.5302805440933254
184,-0.980268956959859,0.9986453535627201,-0.9061275150248236,-0.9992863850876811,-0.9996278519996824,0.7094056502073331,0.0,0.05974450818537854,-0.9989342524461174,0.8933647940264099,0.5356617646009992
185,0.8479921276187505,-0.8392889424525459,0.7436842105263158,0.2848233721706415,0.342934673747909,-0.2958168520723618,0.9259997432059727,-0.28125828884144694,0.2975970425138632,-0.4492282390215746,-0.10972006345590637
186,-0.4781523096129838,0.4034003091190108,-0.7083333333333334,0.04597375959346663,0.06977654860752457,-0.8333766534024288,-0.5556325756845142,-0.5556325756845142,0.0,-0.9642857142857143,-0.9665116279069768
187,-0.9939569480663196,-0.9852225893884825,-0.9930114358322745,-0.8857248787556556,-0.9606615195377297,0.8779447774144092,0.5357023364168295,0.8598619621088862,-0.9150943396226415,-0.30261343141097075,-0.7329607537255938
188,-0.2219377741368423,-0.9617941671837603,0.295242766061795,0.8693494363214244,0.8332506810442196,0.9584725068380263,0.941465637677109,0.6492539489403272,0.842809364548495,0.2771676754912243,0.13792209804230884
189,0.9982665111919816,0.7611690022757216,0.9970393057682491,0.9992022083079247,0.9998823883278094,0.4714303200593854,-0.7048690947905983,0.5389401472550432,0.9939759036144579,-0.4898230079339053,-0.08076116046486596
190,0.5211989837540498,0.20175989943431805,0.8990760483297797,0.9075468628014378,0.9604713174566101,0.5506691278662633,0.5478983910812604,0.19177539632970225,0.9137001078748651,0.31927447031011535,-0.21928249203140956
191,0.9412493663042866,0.994579945799458,0.9537304800462695,0.7004447137141269,0.6206812609102081,0.9757964212663407,0.5357023364168295,0.9716465380549378,0.7368421052631579,0.5568394753279062,0.15156639972811423
192,-0.9965540172903694,-0.9893798463242663,-0.9966348850252383,-0.9969959503687151,-0.985529324275368,-0.9922756324068839,-0.5456857558111174,-0.9596624942239133,-0.9950372208436724,-0.23906013137999294,-0.059286562773125766
193,0.548065836176567,-0.9257200606366852,0.504667639725111,-0.015246381481465298,-0.13553422346346186,-0.23930442435406904,0.0,-0.5474792349042603,0.007831249210559556,0.05767494614577314,0.04249381466761853
194,0.9922550138594489,0.39849624060150374,0.8909090909090909,0.9438447863330424,0.9722549212901548,0.7136103186586576,0.2535108941202129,0.8578851651395163,0.9607843137254902,1.0,1.0
195,0.991358769351865,-0.52023988005997,0.9844630998621726,0.9891309020271108,0.9980015502794978,0.496081979911069,0.6545511552200052,0.857721734846765,0.9882869692532943,-0.5333402445475623,0.164042686844777
196,0.5620572269758027,0.8809523809523809,0.6489945155393053,-0.8755991476462164,-0.8667417023255274,0.0,0.0,0.9416272374167984,-0.9130434782608695,0.9548872180451128,0.8238407730582874
197,0.9963056187073726,0.43233312921004285,0.9974093264248705,0.9984488123925089,0.9980018201450517,0.8420104658598861,0.874996403577078,0.9067690256412727,0.998513563730955,0.9269306692452296,0.8871393581460512
198,0.9945494624690558,0.9970299652425663,0.9470659741407891,0.8440777866746758,0.7884298174090152,-0.2544552692788227,0.5170663328817993,-0.3015904179125022,0.8488830486202366,-0.7771261024995154,-0.4851817184318258
199,0.3927483765724504,0.9997050872450234,0.12864371748271683,0.9664489198911494,-0.49815081056750377,0.7793472360010154,0.5431930252188041,0.8299810498725789,0.9588151433549817,-0.768496549424328,-0.7142679793756442
200,0.244398712468999,-0.9429775465858958,0.7476069201721262,0.8960469006649622,0.9047661228905142,0.9005209824455858,0.9246537269902584,0.3660092846558141,0.8878281622911695,0.44027303400577095,0.44111930905921815
201,0.9427613389022884,0.8577104952055694,0.9528250137136588,0.998466067141118,0.985529324275368,0.9922756324068839,0.5456857558111174,0.8839741434577368,0.9975155279503105,1.0,0.9998435942277053
202,-0.9767099584770536,0.9514310494362532,-0.9158244496746504,-0.2824308510394512,-0.23441146231430465,-0.9261833430498078,-0.8354647547391924,0.11716412267726115,-0.4263959390862944,-0.29627939453199337,-0.11312297607262327
203,-0.44994997453484076,-0.7424892703862661,-0.8854290650796698,0.9614171992596174,0.9061918052474077,-0.6679509185860177,-0.8945822728941799,0.7076176322469813,0.9426161504424779,-0.9890151077482362,-0.9131885537288215
204,0.9851793039565966,0.7778793418647166,0.9851851851851852,0.9710828197518042,0.9904547112378757,0.9921929793220019,0.7861658574812309,0.9496400742493277,0.971830985915493,-0.07330975151181164,0.37806773779182595
205,-0.9598566800893187,0.9341400901923888,-0.8712750552549349,-0.9269013171496302,-0.9715341090069636,0.10380539023961376,-0.6891330301214341,0.09576201113183738,-0.9235225955967555,-0.38868122901114693,-0.6934757010660733
206,-0.9878362757047929,0.5067691181851446,-0.9557982319292772,-0.7372867250273052,-0.9609464315512649,0.8843959953608069,0.745970272384008,0.6315112956933654,-0.8192252510760402,0.4280144757016876,0.0949228699210207
207,-0.2324706522231791,0.9962720732504905,0.9383084577114428,0.9691902626356552,0.9572975973545672,0.5444696330956963,-0.9420898461241217,-0.08165042912399269,0.9689119170984456,0.9089233157605753,0.6223378772290226
208,-0.999954831083109,-1.0,-1.0,-0.9995059471360084,-0.9992718004062489,-0.9702728046649465,-0.8945822728941799,-0.8865447954949692,-1.0,-1.0,-1.0
209,-0.9938556668753914,-0.0743718592964824,-0.9977961432506887,-0.9924676768351959,-0.9977861334504088,-0.6246155806077234,-0.22355860785800463,-0.765472987327458,-0.9947643979057592,0.5567869025110722,0.8005238891159062
210,0.9988829469091932,0.6252747252747253,0.9965357967667436,0.9717318525385609,0.9921492547850946,0.9154278116609181,-0.5556325756845142,0.8614992872019465,0.9768467475192943,0.36287342251540566,0.4583253925326968
211,-0.7298894492842223,-0.4058410970375798,-0.39628482972136225,0.9586809575921907,0.9629129164994805,0.9859227195221755,0.8631939968030191,0.32902862014393275,0.9672131147540983,-0.18704253931469259,0.06799025070751638
212,0.2581468688992341,0.7086903304773562,0.2222222222222222,0.7120405891442706,0.6303129340377964,0.8601326729005307,0.5962700767507801,0.7271391328342616,0.7058823529411765,0.13308997632187083,0.17884681288583124
