,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
134,-0.9575694116994425,-0.6939102564102564,-0.5992311388755406,-0.6411777561728573,-0.6234047982214709,-0.8554063156594458,-0.7858087269963944,-0.7905856586320071,-0.68,-0.44508523978714215,-0.8364654494418438
135,0.9444732466882385,-0.9653390088172696,0.13761467889908258,-0.687814165318185,-0.7872411228908456,0.9458559453495152,0.9420898461241217,0.8105706658166856,-0.7,0.18918918918897004,0.3155091682442525
136,0.9929663580573059,-0.9971294612955698,0.96889338731444,0.9998982728905204,0.9999207213683969,-0.8302534037022853,-0.8302534037022853,0.2799733635667212,0.9998411996234162,-0.9650859970764456,-0.87740048970642
137,0.9996686625801718,0.602880658436214,1.0,0.9988308128860389,0.9946247398510712,0.9554489211090436,0.8767378851901309,0.8455053513359706,1.0,1.0,1.0
138,-0.6199740596627756,-0.8426359090175835,0.06846576711644178,-0.3299043855600996,-0.32485751003390495,0.9843075596882206,0.8313601221087644,0.9882415919628922,-0.29014084507042254,0.6014575204599795,0.1909056920801676
139,-0.7784375444111278,0.8042404879465582,-0.5847466554303171,-0.726556193268037,-0.7041225905371169,0.5471282465781038,0.14318993551631012,0.014248299972303662,-0.7405628002745367,0.25145345189404594,-0.04809662961300793
140,-0.9991595345922805,-0.735149863760218,-0.998516100311619,-0.9956361741110152,-0.9993236442962038,-0.9929119419740753,-0.7862053032077154,-0.9434322985735337,-0.99580008399832,0.18530523376526717,-0.3135464942077253
141,0.9456599514245114,-0.903601108033241,0.8955613577023499,0.9012328273892386,0.9852869788656036,0.8366571721665643,0.9176079267822236,0.8704364809244866,0.8853503184713376,-0.8043878627496442,-0.1142417794081262
142,-0.9962449249124888,-0.811816192560175,-0.9879475363346331,-0.9718504386266363,-0.9560028402849838,-0.9104611131238677,-0.715396808853964,-0.8836458470261987,-0.978494623655914,-0.9922855970455497,-0.9642555246950851
143,-0.999806611937845,-0.9990791291192528,-0.9984095427435388,-0.32833966555841504,-0.8792213515171231,0.8596332922081864,0.0,0.9314234762332664,-0.84,-0.9876233183856463,-0.9890410121807143
144,-0.8996429473329779,0.24872740038616817,-0.9982717234757561,-0.9993787543825973,-0.999397001877088,-0.9856690821778508,0.0,-0.9939224287932679,-0.9992984917572781,-0.91368180152529,-0.9140376667433121
145,0.7190336454314176,0.9591688311688311,0.7729083665338645,0.6220485202881925,-0.3033253986455172,0.6390069958340042,-0.529368138295802,0.5453215769758428,0.37084398976982097,0.8726136807327185,0.8115177363211653
146,-0.9711640104902158,-0.9627721371925039,-0.966951903216288,-0.9012753859444262,-0.7560459388275069,-0.45465801484860663,-0.7008584602262095,-0.25710581639689123,-0.8784530386740331,-0.9352084457917641,-0.9294446639544461
147,0.9997348781295216,0.788235294117647,0.9994721794589839,0.9968508809427069,0.9942221119252975,-0.16044347341669715,-0.5431930252188041,0.48363139667981325,0.997060984570169,0.9475691557885677,0.936257752500839
148,0.6811367714302251,-0.927710843373494,0.7378299120234604,0.9425032965419875,0.9386147479926134,0.7758537143065657,0.5357023364168295,-0.2799100282307535,0.958997722095672,0.8506779564047631,0.6534177603088631
149,0.7575757575757576,0.524822695035461,0.7254901960784313,0.8422290626647677,0.7519037210003711,0.6336428678914517,0.7850677651272846,0.6778765675164462,0.875,0.632446134347275,0.6709310756137347
150,0.10237068965517242,-0.3555908850026497,-0.6287425149700598,0.9309551559908619,0.49872211433126296,0.7561952591144494,0.017972196935739863,-0.15205168623577364,0.873015873015873,-0.6971347076365205,0.13140480680625713
151,-0.8316349007605268,-0.9823529411764705,-0.43481163567000475,-0.7227873514803776,-0.8443268482018345,-0.6715455831949214,-0.6025998017215775,-0.9473908390266327,-0.7100472016183412,0.7417211505987853,0.5837351222803716
152,0.9269221321542619,0.939827268865921,0.9824961254444343,0.963244063184482,0.9706063629500568,0.9818697097447457,0.8623908981236661,0.9821627154420528,0.9594470046082949,0.9742228356476538,0.9207564807611222
153,0.9907141682051657,0.8701045974215519,0.9992301770592764,0.9418465132298001,0.9759180748966345,0.9083068857893732,0.7190835039216117,0.7876381754012866,0.9470198675496688,0.9490184068516725,0.8744586046209493
154,-0.9582937161802261,-0.05526731333182946,-0.9222937876584251,-0.9813299922463893,-0.9908506371549438,-0.36933674573098707,-0.58511321273887,-0.6371893650840473,-0.9786607799852833,0.33385595156892284,0.16510658130219272
155,-0.9708474078425613,-0.5704035874439461,-0.9682539682539683,-0.9968074938103281,-0.9902881639296752,0.0,0.0,0.883304176764341,-0.9966666666666667,0.527037103699268,0.23354369541536737
156,-0.24092162828275204,0.69375,-0.7674057273482217,0.7436207057991464,0.7389014952249636,0.10263185591206171,0.0,0.41524393689076,0.5674869904596704,-0.5824103462146873,-0.14071036351896515
157,-0.047827172827172824,0.8610429447852761,0.22564102564102564,0.6981776650287119,0.6742543297813136,0.7783368164598304,0.0,0.7320523333295024,0.7,0.21442989791725908,0.4037673166189855
158,-0.9246673166618357,-0.31089294062646095,-0.9431904641136191,-0.9685109623524578,-0.9808731232569814,-0.929366375411187,0.0,-0.8431515295015692,-0.9619377162629758,-0.9083910553273428,-0.8784373117138367
159,0.96306319485079,0.26654611211573237,0.7777777777777778,0.9900446283784907,0.9968005526013987,-0.8248339676389072,-0.5406981294938177,-0.5406981294938177,0.9867330016583747,-0.821374987253882,0.28846618022732906
160,0.7564261102373548,0.9383090057835307,0.8696128197471882,0.6203240745397189,0.5969072417187412,-0.014912319936041347,-0.7133460959722074,0.49426669569198933,0.5852047556142669,-0.2192342757003058,0.006471419129047912
161,0.6740625145882934,0.9600858369098713,0.9904805491990847,0.9117631044616263,0.8592711027420238,0.6744766708268153,0.38825653076081335,0.4106179031083652,0.9101527403414196,0.32481521721918744,0.05096317657119078
162,-0.928446427741777,0.8986241853729182,-0.8575743338479093,-0.34657392815105026,-0.4455065884814674,0.7891233565005682,-0.31550673734076506,0.8259487945107631,-0.34933973589435774,0.15382182759138205,0.16550921237041444
163,0.9339064161067412,0.9194322328534896,0.674594410940287,0.9983215196129107,0.997176735336629,-0.3472835965135988,0.8853619774271524,-0.0838349810285143,0.9947079823599412,-0.9620485870735521,-0.7344764967611795
164,-0.08659596700682541,0.38949671772428884,0.4639175257731959,-0.05847763952964873,-0.6616653830729743,-0.32181636313050677,-0.0010288221713847258,-0.3838397028147532,-0.1111111111111111,-0.5352044142092273,-0.37550441788792044
165,0.40459805208104194,-0.01121027390603478,0.37611489731509856,0.951440218483948,0.9706275073527119,-0.3414095792885231,-0.8585639427967939,0.8533426418702886,0.9532943549765788,-0.9111320636652137,-0.8407814370356014
166,0.6684937897253485,0.5812402756168037,-0.9629629629629629,-0.9513361628236,-0.6957840598138186,-0.9628652301098998,0.0,-0.9591420389728469,-0.9473684210526315,-0.9764939448083653,-0.9436249166936318
167,-0.9893043565881324,0.006006006006006006,-0.9480826693227091,-0.9990817876574851,-0.999192748365382,-0.697919776357535,-0.7050345927778751,-0.9558576097665149,-0.9984796655264158,0.9247739309985632,0.5099655204545321
168,0.13386221863894443,1.0,0.07093109743728447,0.9007838259562314,0.8993852968813546,0.9373614511637052,0.8828099628321852,0.9553558697047697,0.883495145631068,-0.17167450063013412,0.1708632012449669
169,-0.25330414570058996,0.892302659721698,0.3623383785771187,-0.8639381304131369,-0.917306836700539,-0.3406219789385516,0.8609505056390769,-0.7664330019723494,-0.8494484101232965,0.5970791910779202,0.1917770146248267
170,-0.25621925189924144,0.5786046511627907,-0.9009048775104833,-0.9538662852572469,-0.9792089701672195,0.7648388303927364,0.0,-0.6149759736226189,-0.9349519010535959,0.4095983186948243,0.7498590906694235
171,0.6881759775347828,-0.979194934418815,0.3849929873772791,0.3690251020181412,0.48192664544442165,-0.9084680274751571,-0.9308873486095586,-0.8739175615092163,0.44,0.09636668268748429,0.3980081407981684
172,-0.8858858858858859,-1.0,-1.0,-0.9502993972634338,-0.7204720188961153,-0.9587291897660143,-0.7929131051392924,-0.7897996489314214,-1.0,-1.0,-1.0
173,0.6119787135114145,-0.4735772357723577,0.41076352981730435,0.6653474694888657,0.7360875930791975,-0.1436922259881294,-0.43407271062287184,0.06171981914385385,0.6717630353663772,-0.7603718060272799,-0.526276805096469
174,-0.7332700377595361,-0.9979901976789323,-0.10092449922958398,0.5888292169663918,0.6198829020495024,-0.6814106052740311,0.5837579762120925,-0.2888894774656095,0.5427403369672944,-0.18440686197543113,-0.1977398927054021
175,-0.7812296650409437,0.7918612408272181,-0.5166130760986066,-0.997517090288389,-0.9984394904468503,-0.9938117609833264,-0.9441002991820949,-0.776772312075706,-0.9976553341148886,0.6510183659053037,-0.20379173391999164
176,0.3469387755102041,-0.2115702479338843,0.7727272727272727,0.4462873971068056,0.39774042881870975,0.02414402028203984,0.29065254587862394,0.34247628529497187,0.42857142857142855,0.7362332253586302,0.6866434969342489
177,-0.12176129260389273,-0.3085553997194951,-0.17391304347826086,0.21033112369154633,0.36774214341545225,0.33513194920278,-0.9590424422127012,0.4365224214913926,0.19772879091516365,0.2917350988372323,0.23740190311834952
178,-0.9902183087058942,0.6548899129544291,-0.9875809221825869,-0.9866740777133278,-0.9845067582053516,-0.9515970976010529,-0.8605155625870394,-0.8346415046353071,-0.9866823345084215,-0.7551339796928073,-0.6150230789986398
179,-0.569015448383214,0.9947648893766969,-0.600163819330681,-0.9731517669080465,-0.9748934153588562,-0.930876716245838,-0.7908054582593899,-0.9779820532292671,-0.9761431411530815,-0.2990412151136682,-0.043823947499415844
180,0.9998621396243618,0.31004366812227074,0.9986604152712659,0.999944205557509,0.9999641511702274,0.8590999048669706,0.0,0.9940501345370325,0.9999288230897897,-0.9449844933781405,-0.13380114028340098
181,-0.9266155531215772,0.34513274336283184,-0.9815950920245399,-0.7737848909344371,-0.8446114189013907,-0.7143596760319364,0.0,-0.7143596760319364,-0.8181818181818182,-0.6325839980675143,-0.320906714657411
182,0.806060606060606,0.600657354149548,0.7222222222222222,-0.8699555400176529,0.0,0.8372115877616922,0.0,0.4615756703406781,-1.0,-1.0,-1.0
183,0.8115727002967359,0.7936962750716332,0.9626168224299065,0.5704671842009403,0.5704671842009403,0.0,0.0,-0.5481761983637925,1.0,1.0,1.0
184,-0.7825880114176974,-0.8679476696647588,-0.540495867768595,-0.220020395819326,-0.6554785414010333,0.8756497772690108,0.0,0.8545741774256678,-0.32753623188405795,-0.11329086220653005,-0.2779463175535414
185,-0.9979771433122288,-0.929342492639843,-0.9990186457311089,-0.9963610638235857,-0.9914634660613179,-0.9145343868441471,0.0,-0.9088023686038917,-1.0,-1.0,-1.0
186,0.7140042530417774,-0.17587939698492464,0.07471306923361717,0.43935810959099564,0.37132445161030536,-0.1682631014736914,-0.10921648140237844,0.013993823028817257,0.3871139510117146,-0.6334396186543727,-0.20211243737417484
187,0.18505560636006962,0.5728797543113631,-0.9439460220953511,-0.7405877951631072,-0.5880341941551365,-0.24580884626313462,-0.6516780352359937,0.04089601290121965,-0.7937062937062938,0.018303116804379144,0.8859754337055794
188,-0.33786027752312253,-0.9553816630600148,0.3152265064777259,0.8628879495487027,0.9198271748271651,-0.31005461481416335,0.8483199742365217,-0.43899223670864185,0.7328266377126312,-0.4771140948342173,-0.2010374878029997
189,-0.386272744921551,-0.5391190006574622,0.6591809775429326,0.14547633725078804,-0.1839285402804415,-0.0460901212647101,0.38366091931487206,-0.18436955213503547,0.1524390243902439,0.7346510254120391,0.5072281583286163
190,-0.9253442612162526,0.8635316931281057,-0.7707248168093935,-0.7870384631570845,-0.9244321245816566,0.5807422208236602,0.44400928624299035,0.2651790433820304,-0.8025962399283796,0.634813440763073,0.4560453596150083
191,0.9929403396461278,-0.5326460481099656,0.989713918354227,0.9539488925736815,0.9407099003756418,-0.8266759004570357,-0.5406981294938177,0.7509420470410644,0.9627906976744186,1.0,0.9811817414495235
192,0.2990723211567466,-0.9381793478260869,0.5272782380278844,-0.03784727742985513,0.17955647482360965,0.326074306751646,0.5382011919758463,0.23502538234818052,0.10083036773428232,0.18006323246755854,0.1024598813880224
193,-0.4603701945894637,0.16656346749226006,-0.22058823529411764,-0.30028905686067,-0.8623408162415946,-0.1332807201266488,-0.5456857558111174,-0.14879595608658783,-0.29073482428115016,0.1904068423081401,0.39215634530956295
194,0.9703065729743175,-0.3489343919765984,0.9255966307908282,0.8905478480781335,0.9445486859632418,-0.4043520340701411,-0.45640826441636134,-0.35044461985017233,0.9220055710306406,-0.7347332336951876,-0.28271952664738
195,0.8745022662248921,0.43653846153846154,0.9544087234442564,0.3144864710365426,0.29473595008578735,-0.5775008483385188,-0.1328781677698476,-0.6122286350136058,0.500061462814997,0.6496174664776476,0.17955948240647887
196,-0.7539912316982381,0.007537688442211055,-0.571764705882353,-0.9448481972256755,-0.9132074772164455,-0.6958750121608125,-0.1408773093803102,-0.592164456409821,-0.9393939393939394,-0.5672005431964501,-0.7981044893999478
197,0.9477407135402575,0.7117437722419929,-0.4827586206896552,-0.08819815109769216,-0.8624319572061037,0.5581126464769899,0.5581126464769899,-0.7557996983751368,-0.2,0.1249999999996484,0.9207411219763253
198,-0.7243858013313962,-0.4694602272727273,0.3982077708098657,-0.13330062702664783,0.3541971616660167,0.056296057608789585,0.5621201805545085,0.7563370097773957,-0.002003680228992026,0.5591984199231075,-0.18396698376640436
199,0.47844780470030973,0.91102985984156,0.7774762550881954,0.5955142678022627,0.7794486264090621,0.5907041392669882,0.7133460959722074,-0.3101135570600631,0.6702127659574468,0.4875154943291274,-0.4239657617612249
200,-0.4534645261043061,-0.9886899897181725,-0.41876430205949655,-0.522903652071134,-0.5141482520014569,-0.25794918470568484,0.31772539526514204,-0.09578555181721161,-0.3797979797979798,-0.1938961047722053,-0.4001397619965507
201,-0.9117819912276132,0.8784396734200182,-0.7206038698702956,-0.7916612763781351,-0.24139418220840436,0.28988644288155413,-0.18655769510796222,0.4447123145239505,-0.7458823529411764,0.4756751432468943,0.022479691070155166
202,-0.9977000716278442,-0.9733187672009916,-0.9968635073497741,-0.9986587201743938,-0.9994923030539072,0.5032054742872115,0.7122941456688642,0.12736687308703387,-0.9986896630796194,0.5405230802112224,0.3341857256072636
203,-0.9897963062932915,-0.8808534220005542,-0.927038626609442,-0.9923972628257982,-0.9879195341576364,-0.9241069101367387,0.0,-0.9359278106753198,-0.9943820224719101,-0.9806899486661503,-0.9721535875503099
204,-0.9665489165553784,0.3949072075960294,-0.9757607013924704,-0.9449889964487708,-0.9328463855627471,-0.9915006626088687,0.0,-0.8699979142405696,-0.9417808219178082,-0.9644755816039893,-0.8758590936735566
205,-0.8682027454225277,0.9324364723467863,-0.9606859054788791,-0.8327564219531176,-0.7758409877856915,-0.8347883280692415,0.0,0.1266514012892604,-0.8341463414634146,-0.9146695715325335,-0.59923520514266
206,-0.1545333766946117,-0.9877468345989381,0.9725050030453319,0.924536073475794,0.9101118256528403,0.7919647114157633,0.5680027818346646,0.7880257568531418,0.9334341906202723,-0.14572239377006982,-0.6413328108550204
207,0.8875779755896538,0.9915419566321872,0.6243910360506658,0.13711852148286405,-0.2016533319110986,0.618622477444378,-0.7904728367436181,0.43089315708318665,0.15705329153605016,0.2722342238423315,0.2576644476214565
208,-0.9995163339128841,-0.9746942218473218,-0.998212689901698,-0.997242412678539,-0.9983864219376367,-0.9088067454555292,-0.2508316011210453,-0.9371361604421183,-0.997946611909651,-1.0,-1.0
209,0.26267004142024664,-0.9822973677891582,0.4118105126541207,0.8850722657490238,0.9408554874997829,0.2952266657808771,0.863419729992623,0.5406214972539606,0.8733866011063307,-0.4737137379678299,-0.5971805820516132
210,-0.5256310872636325,-0.9155552168279857,-0.4033197596917627,-0.5571359763791881,-0.6978452809704198,-0.4708304622507543,-0.5241067757009924,0.1719036168195228,-0.3156188173224885,0.320944970473181,0.003434111794555304
211,-0.9754127694971322,0.6737193763919822,-0.8853255587949466,-0.9996554724735625,-0.9992199223284755,-0.9935013385839244,-0.976812812907291,-0.9978481720083212,-0.9995083579154376,-1.0,-0.9854402478115162
212,0.5173004055042212,0.9914772727272727,0.1277597880482779,0.19154751447424678,0.4538812363246334,0.934586351195422,-0.5357023364168295,0.9591759953927697,0.1374122367101304,0.06718950775231172,-0.0273611384428972
